GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_200 96.33333333333333 255.0 17.666666666666668 26.0
GRIDGRAPH_201 89.0 180.66666666666666 23.75 29.4
GRIDGRAPH_202 83.66666666666667 413.0 18.25 27.571428571428573
GRIDGRAPH_203 75.6 527.3333333333334 27.11904761904762 40.333333333333336
GRIDGRAPH_204 87.75 371.6666666666667 27.9375 36.45454545454545
GRIDGRAPH_205 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_206 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_207 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_208 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_209 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_210 91.5 245.0 25.0 45.5
GRIDGRAPH_211 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_212 80.52631578947368 401.75 46.38709677419355 73.6
GRIDGRAPH_213 88.1875 400.6666666666667 64.875 78.71875
GRIDGRAPH_214 80.86486486486487 443.0 67.74074074074075 159.5
GRIDGRAPH_215 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_216 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_217 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_218 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_219 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_220 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_221 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_222 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_223 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_224 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_225 187.0 348.85714285714283 83.59375 102.6
GRIDGRAPH_536 ERROR: Too many runs (N=[5286, 8, 5353, 15]) were requested, dropping instance
GRIDGRAPH_537 100.66666666666667 433.0 66.66666666666667 143.66666666666666
GRIDGRAPH_538 117.0 380.5 35.666666666666664 112.66666666666667
GRIDGRAPH_539 89.83333333333333 470.0 67.4 161.25
GRIDGRAPH_540 84.0 190.5 21.0 39.8
GRIDGRAPH_541 95.0 297.6666666666667 21.5 38.666666666666664
GRIDGRAPH_542 109.33333333333333 252.66666666666666 22.0 38.5
GRIDGRAPH_543 152.5 313.0 21.5 36.0
GRIDGRAPH_544 94.66666666666667 379.3333333333333 19.333333333333332 47.333333333333336
GRIDGRAPH_545 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_546 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_547 116.33333333333333 815.3333333333334 434.6666666666667 426.3333333333333
GRIDGRAPH_548 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_549 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_550 105.25 369.0 69.16666666666667 162.25
GRIDGRAPH_551 128.66666666666666 293.3333333333333 50.81818181818182 93.33333333333333
GRIDGRAPH_552 98.0 412.3333333333333 47.55555555555556 79.81818181818181
GRIDGRAPH_553 102.0 576.3333333333334 74.33333333333333 201.0
GRIDGRAPH_554 98.0 533.6666666666666 59.0 113.33333333333333
GRIDGRAPH_555 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_556 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_557 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_558 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_559 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_560 156.25 585.0 258.5 221.16666666666666
GRIDGRAPH_561 232.83333333333334 994.3333333333334 353.6666666666667 363.5
GRIDGRAPH_562 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_563 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_564 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_565 144.0 402.0 106.12 130.8
GRIDGRAPH_566 181.33333333333334 710.3333333333334 136.33333333333334 296.6666666666667
GRIDGRAPH_567 177.55555555555554 732.6666666666666 133.66666666666666 266.0
GRIDGRAPH_568 181.33333333333334 763.0 157.93333333333334 205.125
GRIDGRAPH_569 156.0 698.0 130.6 159.0
GRIDGRAPH_570 161.33333333333334 303.3333333333333 32.4 53.25
GRIDGRAPH_571 168.66666666666666 624.0 71.07142857142857 58.958333333333336
GRIDGRAPH_572 168.33333333333334 642.3333333333334 33.666666666666664 61.0
GRIDGRAPH_573 173.0 532.5 32.0 69.5
GRIDGRAPH_574 173.0 816.3333333333334 29.666666666666668 48.333333333333336
GRIDGRAPH_575 166.33333333333334 292.0 30.666666666666668 54.666666666666664
GRIDGRAPH_576 129.25 411.75 34.03125 51.8125
GRIDGRAPH_577 180.33333333333334 484.3333333333333 28.666666666666668 43.333333333333336
GRIDGRAPH_578 156.5 499.5 31.5 50.5
GRIDGRAPH_579 153.0 600.0 31.666666666666668 48.75
GRIDGRAPH_580 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_581 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_582 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_583 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_584 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_226 ERROR: Too many runs (N=[31, 32, 38672, 35808]) were requested, dropping instance
GRIDGRAPH_585 153.5625 599.6666666666666 127.28571428571429 278.0
GRIDGRAPH_586 197.25 901.6666666666666 145.8 480.0
GRIDGRAPH_587 196.19886363636363 1238.0 213.83802816901408 261.5
GRIDGRAPH_588 162.5 978.6 203.83333333333334 331.25
GRIDGRAPH_589 147.85714285714286 1170.6666666666667 157.73684210526315 285.25
GRIDGRAPH_590 185.0 354.3333333333333 48.0 77.0
GRIDGRAPH_591 171.0 426.3333333333333 30.0 72.33333333333333
GRIDGRAPH_592 155.66666666666666 624.0 55.666666666666664 79.33333333333333
GRIDGRAPH_593 155.66666666666666 633.9230769230769 33.78125 59.714285714285715
GRIDGRAPH_594 156.66666666666666 555.6666666666666 32.0 55.666666666666664
GRIDGRAPH_595 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_596 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_597 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_598 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_599 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_600 176.46511627906978 649.0 169.46666666666667 184.0438596491228
GRIDGRAPH_227 179.75 1015.2222222222222 126.76515837104073 125.00442282176029
GRIDGRAPH_228 204.6 535.6666666666666 143.07692307692307 175.11111111111111
GRIDGRAPH_229 173.5 510.0 46.0 93.0
GRIDGRAPH_230 277.3333333333333 268.3333333333333 37.5 50.2
GRIDGRAPH_231 192.0 664.5 24.0 36.5
GRIDGRAPH_232 204.5 618.6666666666666 40.0 35.833333333333336
GRIDGRAPH_233 267.0 576.3333333333334 21.25 30.6
GRIDGRAPH_234 254.66666666666666 720.25 39.0 49.166666666666664
GRIDGRAPH_235 259.0 230.5 21.5 32.0
GRIDGRAPH_236 219.33333333333334 809.0 21.5 31.333333333333332
GRIDGRAPH_237 276.3333333333333 456.3333333333333 41.666666666666664 51.5
GRIDGRAPH_238 198.0 969.0 24.0 32.0
GRIDGRAPH_239 254.5 797.25 25.2 35.416666666666664
GRIDGRAPH_240 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_241 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_242 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_243 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_244 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_245 197.4 1392.6666666666667 134.0 156.8
GRIDGRAPH_246 183.33333333333334 462.8 142.55555555555554 277.0
GRIDGRAPH_247 162.66666666666666 621.3333333333334 77.66666666666667 139.33333333333334
GRIDGRAPH_248 196.0 1057.6666666666667 281.25 230.33333333333334
GRIDGRAPH_249 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_250 226.0 544.0 32.0625 47.84375
GRIDGRAPH_251 181.0 517.0 53.0 50.0
GRIDGRAPH_252 175.0 475.3333333333333 42.0 73.8
GRIDGRAPH_253 192.33333333333334 448.3333333333333 23.666666666666668 42.333333333333336
GRIDGRAPH_254 210.0 1171.3333333333333 37.333333333333336 44.0
GRIDGRAPH_255 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_256 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_257 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_258 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_259 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_260 201.4 393.3333333333333 120.33333333333333 179.66666666666666
GRIDGRAPH_261 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_262 205.75 480.25 111.58333333333333 149.3846153846154
GRIDGRAPH_263 211.0 1983.3333333333333 160.0 236.33333333333334
GRIDGRAPH_264 161.0 583.6666666666666 82.33333333333333 130.33333333333334
GRIDGRAPH_265 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_266 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_267 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_268 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_269 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_270 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_271 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_272 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_273 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_274 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_275 264.6666666666667 550.3333333333334 149.40625 168.72916666666666
GRIDGRAPH_276 234.75 985.3333333333334 152.5 199.6
GRIDGRAPH_277 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_278 252.75 923.0 189.30357142857142 180.41517857142858
GRIDGRAPH_279 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_280 266.5 299.5 27.0 42.0
GRIDGRAPH_281 255.0 539.6666666666666 48.0 51.0
GRIDGRAPH_282 286.0 534.6666666666666 26.333333333333332 43.2
GRIDGRAPH_283 251.66666666666666 892.0 47.666666666666664 85.33333333333333
GRIDGRAPH_284 258.44444444444446 697.25 51.28125 59.395833333333336
GRIDGRAPH_285 316.6666666666667 303.25 28.333333333333332 41.857142857142854
GRIDGRAPH_286 288.3333333333333 446.0 29.0 43.0
GRIDGRAPH_287 244.0 1471.5 27.0 45.0
GRIDGRAPH_288 264.0 569.5 52.27205882352941 55.5625
GRIDGRAPH_289 257.0 1764.6666666666667 29.0 42.0
GRIDGRAPH_290 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_291 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_292 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_293 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_294 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_295 250.66666666666666 717.3333333333334 305.0 399.0
GRIDGRAPH_296 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_297 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_298 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_299 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_300 237.66666666666666 1206.3333333333333 88.33333333333333 133.5
GRIDGRAPH_301 239.5 828.5 97.0 93.0
GRIDGRAPH_302 242.0 661.6666666666666 81.5 116.2
GRIDGRAPH_303 252.5 848.5 77.0 126.5
GRIDGRAPH_304 240.0 1879.0 70.0 82.8
GRIDGRAPH_305 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_306 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_307 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_308 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_309 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_310 243.66666666666666 393.0 73.0 102.0
GRIDGRAPH_311 235.33333333333334 1041.6666666666667 354.5 427.25
GRIDGRAPH_312 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_313 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_314 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_315 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_316 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_317 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_318 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_319 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_320 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_321 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_322 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_323 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_324 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_325 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_326 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_327 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_328 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_329 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_330 1525.4 2973.2 423.475 378.78125
GRIDGRAPH_331 1528.6666666666667 1691.3333333333333 314.375 252.33333333333334
GRIDGRAPH_332 1670.5 6860.75 377.4418604651163 403.0625
GRIDGRAPH_333 1428.6666666666667 2895.0 350.0 458.57142857142856
GRIDGRAPH_601 212.86095661846497 744.8 215.93472522198223 390.4
GRIDGRAPH_602 159.0 808.6666666666666 245.0 444.0
GRIDGRAPH_603 168.57142857142858 955.0 214.16666666666666 201.11111111111111
GRIDGRAPH_604 194.75 1186.3333333333333 170.25 241.0
GRIDGRAPH_605 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_606 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_607 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_608 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_609 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_610 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_611 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_612 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_613 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_614 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_615 305.0 1004.0 251.66666666666666 479.3333333333333
GRIDGRAPH_334 1340.0 3363.733333333333 407.068359375 398.13013698630135
GRIDGRAPH_335 1745.6666666666667 8060.666666666667 108.0 175.0
GRIDGRAPH_336 2104.3333333333335 3004.0 72.33333333333333 109.33333333333333
GRIDGRAPH_616 378.1574074074074 1946.8 607.8235294117648 358.2162162162162
GRIDGRAPH_617 337.9230769230769 1502.3333333333333 448.4 460.44444444444446
GRIDGRAPH_618 352.505859375 1533.125 376.357421875 469.8888888888889
GRIDGRAPH_619 337.45454545454544 4336.666666666667 460.25 508.0
GRIDGRAPH_620 354.6666666666667 521.5 80.92307692307692 131.1
GRIDGRAPH_621 319.0 702.0 43.666666666666664 79.8
GRIDGRAPH_622 344.25 869.3333333333334 76.7875 92.08695652173913
GRIDGRAPH_623 428.0 930.5 46.5 85.0
GRIDGRAPH_624 357.75 1069.3333333333333 53.833333333333336 87.3529411764706
GRIDGRAPH_686 694.6046511627907 2400.8 674.3774038461538 1287.0
GRIDGRAPH_687 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_625 343.5 416.0 53.0 62.0
GRIDGRAPH_688 560.6666666666666 8086.666666666667 863.6666666666666 888.6666666666666
GRIDGRAPH_689 548.3333333333334 3287.6666666666665 1168.3333333333333 1271.3333333333333
GRIDGRAPH_690 701.5 3296.3333333333335 60.0 182.75
GRIDGRAPH_691 645.3333333333334 953.25 103.625 139.71428571428572
GRIDGRAPH_692 520.6666666666666 3127.6666666666665 60.0 140.66666666666666
GRIDGRAPH_693 652.6666666666666 1264.0 156.66666666666666 348.0
GRIDGRAPH_694 497.5 1507.0 108.75 139.125
GRIDGRAPH_695 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_696 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_697 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_698 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_699 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_700 505.73333333333335 1539.0 559.8636363636364 1314.5
GRIDGRAPH_701 565.6666666666666 2402.3333333333335 1181.6666666666667 1389.3333333333333
GRIDGRAPH_702 638.6666666666666 7504.0 1940.3333333333333 1924.0
GRIDGRAPH_703 525.0 3262.6666666666665 949.3333333333334 1294.0
GRIDGRAPH_704 606.0 2995.6666666666665 1132.3333333333333 1435.6666666666667
GRIDGRAPH_705 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_706 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_707 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_708 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_709 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_710 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_711 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_712 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_713 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_714 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_715 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_716 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_717 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_718 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_719 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_720 3261.6666666666665 4112.333333333333 1063.3333333333333 1494.0
GRIDGRAPH_721 2727.3333333333335 9001.333333333334 829.2857142857143 1206.1666666666667
GRIDGRAPH_722 2749.3333333333335 5573.666666666667 1106.6666666666667 2626.3333333333335
GRIDGRAPH_723 3035.75 5960.25 875.5121951219512 1088.7878787878788
GRIDGRAPH_724 2672.75 6867.333333333333 1226.0 2103.4
GRIDGRAPH_725 4111.0 2535.5 394.0 855.5
GRIDGRAPH_726 3988.75 3226.6666666666665 295.24 425.8181818181818
GRIDGRAPH_727 3558.6666666666665 3450.0 331.6666666666667 667.6666666666666
GRIDGRAPH_728 3405.0 3733.3333333333335 176.66666666666666 268.25
GRIDGRAPH_729 4407.0 6386.0 305.3333333333333 531.25
GRIDGRAPH_730 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_731 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_732 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_733 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_734 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_735 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_736 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_737 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_738 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_739 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_740 3584.3333333333335 4294.0 2649.5 1798.0
GRIDGRAPH_741 3385.3333333333335 6786.666666666667 1802.5 2682.3333333333335
GRIDGRAPH_742 3548.6666666666665 4511.333333333333 771.75 1065.8
GRIDGRAPH_743 3191.25 8430.0 1952.3333333333333 2429.875
GRIDGRAPH_744 3193.3333333333335 29279.333333333332 1326.25 1600.6
GRIDGRAPH_745 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_746 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_747 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_748 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_749 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_750 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_751 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_752 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_753 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_754 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_755 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_756 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_757 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_758 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_759 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_760 39.666666666666664 139.66666666666666 55.8 59.4
GRIDGRAPH_761 50.36842105263158 174.8 73.15384615384616 70.6
GRIDGRAPH_626 383.0 691.5 90.61800818553888 85.90444810543657
GRIDGRAPH_627 322.5 940.0 48.0 67.5
GRIDGRAPH_762 51.1578947368421 191.25 71.5625 72.27272727272727
GRIDGRAPH_763 54.0 194.33333333333334 75.6 75.66666666666667
GRIDGRAPH_764 50.75 202.4 69.875 72.16666666666667
GRIDGRAPH_765 30.384615384615383 182.33333333333334 44.125 59.125
GRIDGRAPH_628 358.0 1166.0 86.57046979865771 93.96376811594203
GRIDGRAPH_629 300.0 1019.6666666666666 46.333333333333336 68.0
GRIDGRAPH_630 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_631 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_632 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_633 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_634 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_635 292.8 672.2 218.10256410256412 505.6666666666667
GRIDGRAPH_636 307.5 2243.0 543.8 616.6666666666666
GRIDGRAPH_766 37.439655172413794 169.66666666666666 35.474970896391156 41.57142857142857
GRIDGRAPH_767 47.875 189.2 39.11538461538461 53.57142857142857
GRIDGRAPH_768 42.0 266.6666666666667 47.7 59.2
GRIDGRAPH_769 48.609375 227.66666666666666 44.85 57.666666666666664
GRIDGRAPH_770 37.5 92.33333333333333 13.5 25.25
GRIDGRAPH_771 32.5 95.0 13.631578947368421 22.444444444444443
GRIDGRAPH_772 35.666666666666664 134.0 13.333333333333334 25.666666666666668
GRIDGRAPH_773 44.0 119.25 12.375 19.625
GRIDGRAPH_774 30.666666666666668 152.66666666666666 14.666666666666666 27.333333333333332
GRIDGRAPH_775 27.0 97.33333333333333 13.25 17.75
GRIDGRAPH_776 30.333333333333332 121.33333333333333 14.21875 20.36111111111111
GRIDGRAPH_777 32.666666666666664 115.0 12.333333333333334 20.333333333333332
GRIDGRAPH_778 36.0 118.33333333333333 13.75 21.0
GRIDGRAPH_779 34.25 129.66666666666666 14.333333333333334 20.0
GRIDGRAPH_780 30.0 93.5 13.0 18.5
GRIDGRAPH_781 35.5 105.66666666666667 14.0 21.25
GRIDGRAPH_782 30.0 147.66666666666666 13.5 20.333333333333332
GRIDGRAPH_637 283.56 1414.0 259.2452725250278 253.46809895833334
GRIDGRAPH_783 32.0 171.0 15.235294117647058 20.5
GRIDGRAPH_638 300.6666666666667 1720.0 578.3333333333334 1025.6666666666667
GRIDGRAPH_784 31.75 148.8 16.34375 22.5
GRIDGRAPH_785 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_786 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_787 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_788 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_789 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_790 40.0 162.66666666666666 61.333333333333336 89.0
GRIDGRAPH_791 39.5 165.5 54.0 86.0
GRIDGRAPH_792 45.0 256.3333333333333 82.0 129.0
GRIDGRAPH_639 354.85074626865674 2781.75 378.6119402985075 509.2857142857143
GRIDGRAPH_793 42.833333333333336 187.0 48.666666666666664 78.8
GRIDGRAPH_794 47.0 204.0 42.0 99.0
GRIDGRAPH_640 320.6666666666667 416.0 48.666666666666664 90.0
GRIDGRAPH_795 33.0 124.5 29.0 39.0
GRIDGRAPH_641 345.3333333333333 1866.6666666666667 73.0 132.25
GRIDGRAPH_796 34.0 136.0 14.0 26.666666666666668
GRIDGRAPH_642 297.6666666666667 791.0 48.0 91.75
GRIDGRAPH_797 30.333333333333332 140.0 21.0 27.375
GRIDGRAPH_643 353.3333333333333 964.3333333333334 54.0 87.33333333333333
GRIDGRAPH_798 40.333333333333336 198.66666666666666 32.5 53.333333333333336
GRIDGRAPH_644 303.7142857142857 953.75 86.10714285714286 107.125
GRIDGRAPH_645 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_646 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_647 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_648 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_649 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_650 298.48148148148147 979.0 367.8 363.8421052631579
GRIDGRAPH_651 305.6666666666667 1667.3333333333333 485.3333333333333 615.6666666666666
GRIDGRAPH_652 346.0 1766.6666666666667 824.0 832.25
GRIDGRAPH_653 327.35714285714283 1908.8333333333333 403.15384615384613 554.125
GRIDGRAPH_654 342.6666666666667 1889.3333333333333 770.0 914.6666666666666
GRIDGRAPH_655 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_656 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_657 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_658 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_659 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_660 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_661 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_662 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_663 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_664 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_665 509.5875 1516.142857142857 463.7578125 625.0
GRIDGRAPH_666 648.5625 2087.5 951.0 555.32
GRIDGRAPH_799 34.07450628366248 219.4 35.07904022582922 47.5
GRIDGRAPH_800 35.333333333333336 100.33333333333333 15.333333333333334 20.25
GRIDGRAPH_801 31.0 105.25 13.0 22.0
GRIDGRAPH_802 30.666666666666668 109.0 13.666666666666666 20.333333333333332
GRIDGRAPH_803 33.5 158.5 15.0 21.5
GRIDGRAPH_667 563.44140625 1908.25 576.19921875 610.8730158730159
GRIDGRAPH_804 34.0 164.0 16.0 22.0
GRIDGRAPH_805 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_806 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_807 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_808 ERROR: There is no feasible solution! Jumping to next file.
