GRIDGRAPH_339 [[2067, 2636, 2442], [2200, 2041, 2256], [99, 79, 76, 76], [115, 132, 131, 113]]
GRIDGRAPH_5 [[24, 20, 17], [46, 43, 45], [9, 9, 9], [20, 23, 20]]
GRIDGRAPH_6 [[24, 26, 26, 27, 23, 22, 18], [71, 70, 60, 62, 59], [17, 15, 15, 18, 14, 15, 14], [22, 21, 20, 22, 24, 21, 21]]
GRIDGRAPH_7 [[19, 19, 24, 20], [62, 60, 54], [7, 6, 7, 8], [12, 17, 17]]
GRIDGRAPH_8 [[25, 26, 25, 26], [100, 75, 75], [11, 10, 11, 11, 13, 12, 10, 10, 14], [12, 14, 14, 14, 13, 14, 14, 16]]
GRIDGRAPH_9 [[21, 22, 23, 21, 17, 24, 21, 26], [81, 73, 72, 70], [12, 10, 10, 10, 11, 11, 10, 12, 14, 10, 9, 12, 10, 29, 14, 12, 11, 10, 10, 14, 14, 14, 14, 12, 11, 10, 10, 10, 12, 11, 11, 11, 9, 10, 10, 14, 13, 10, 13, 14, 14, 12, 10, 12, 10, 10, 11, 11, 13, 14, 14, 12, 14, 14, 10, 10, 10, 10, 10, 10, 11, 12, 11, 10, 10, 12, 11, 10, 10, 10, 10, 11, 22, 10, 10, 10, 10, 10, 14, 12, 12, 12, 11, 14, 14, 12, 14, 12, 9, 10, 10, 23, 10, 10, 10, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 10, 10, 12, 10, 14, 10, 11, 10, 14, 10, 10, 9, 10, 10, 12, 10, 14], [13, 14, 25, 12, 12, 20, 17, 13, 17, 17, 17, 17, 15, 12, 13, 13, 14, 16, 16, 17, 16, 17, 13, 12, 17, 14, 16, 17, 12, 13, 12, 14, 15, 15, 27, 14, 14, 17, 17, 17, 17, 12, 12, 15, 17, 16, 15, 15, 17, 17, 17, 17, 17, 17, 13, 15, 13, 13, 13, 14, 14, 17]]
GRIDGRAPH_10 [[20, 24, 20, 24, 20, 23], [51, 54, 51, 60], [6, 8, 13, 7, 10, 7, 9, 10, 7, 10, 8, 7, 7, 9, 8], [9, 9, 9, 9, 9, 23, 9, 9, 8, 12, 13, 14, 9, 9, 9, 8, 13, 13, 12, 12, 10, 12, 13, 13, 10, 11, 13]]
GRIDGRAPH_11 [[25, 22, 23, 22, 22, 21, 37], [58, 71, 72, 56, 57, 60, 61, 69], [8, 6, 8, 8, 7, 6, 6, 8, 7], [9, 9, 8, 9, 8, 10, 10, 8, 8, 9, 9, 8, 7, 10, 9, 9]]
GRIDGRAPH_12 [[24, 24, 26, 38], [65, 66, 61, 64], [8, 8, 6, 6, 7, 9, 9, 7, 7, 8, 8, 9, 8, 6, 7, 7, 6, 6, 9, 7], [8, 9, 9, 10, 8, 8, 10]]
GRIDGRAPH_13 [[23, 28, 23, 23, 26, 23, 26], [68, 58, 55], [7, 7, 7, 7, 7, 6, 8, 7, 9, 6, 7, 7, 9, 10, 10, 9, 10, 7, 10, 10, 10, 10, 8, 7, 8, 9, 7, 6, 7, 6, 9, 7], [9, 8, 8, 8, 8, 12, 11, 8, 8, 11, 9, 11, 8, 8, 11, 12, 12, 12, 9, 9, 12, 8, 9, 10, 8, 9, 8, 12, 12, 8, 8, 9]]
GRIDGRAPH_14 [[21, 23, 21], [67, 61], [8, 8, 8, 7, 9, 10, 10, 7, 6, 10, 7, 10, 10, 9, 9, 10, 10, 9, 7, 7, 8, 6, 8, 6, 9, 7, 7, 6, 6, 6, 7, 7], [10, 10, 11, 9, 9, 10, 12, 9, 8, 13, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9]]
GRIDGRAPH_15 [[21, 21, 17, 21, 22, 25], [40, 39, 40, 40], [6, 7, 6, 7, 8, 8, 9, 6, 6, 7, 7, 7, 6, 8, 7, 7, 7, 6, 6, 7, 6, 7, 8, 9, 8, 6, 10, 9, 9, 8, 10, 10, 8, 10, 10, 8, 8], [8, 8, 8, 8, 9, 10, 11, 11, 8, 8, 8, 8, 8, 8, 10, 8, 8, 7, 11, 12, 11, 9, 8, 9, 8, 11, 11, 9, 11, 9, 8]]
GRIDGRAPH_16 [[20, 20, 21, 23, 24], [49, 48, 48, 55], [8, 8, 8, 6, 7, 6, 6, 9, 6, 6, 6, 7, 6, 6, 6, 6, 7, 6, 9, 9, 6, 9, 6, 6, 7, 7, 6, 6, 6, 24, 8, 19, 9, 9, 9, 9, 10, 9, 6, 6, 9, 8, 7, 6, 6, 8, 6, 6, 6, 8, 9, 6, 9, 9, 8, 6, 10], [24, 8, 9, 9, 8, 8, 10, 9, 11, 9, 10, 12, 11, 11, 12, 8, 8, 9, 11, 12, 12, 11, 11, 11, 9, 11, 9, 12]]
GRIDGRAPH_17 [[23, 20, 22, 21], [50, 61, 82, 60, 51], [8, 6, 8, 9, 10, 8, 8, 10, 10, 6, 7, 7, 7, 10, 10, 6, 6, 7, 7, 6, 6, 10, 8, 7, 8, 8, 10, 6, 6, 9, 8], [9, 8, 8, 10, 8, 11, 12, 11, 9, 11, 11, 12, 11, 11, 9, 8, 8, 10, 10, 7, 9, 8, 11, 12, 8, 8, 8, 10, 10, 8, 8, 10, 8, 8, 10, 9, 8, 8, 8, 11, 10, 8, 9, 22, 8, 8]]
GRIDGRAPH_18 [[19, 21, 21, 15, 20, 20], [69, 69, 60, 69], [10, 9, 11, 9, 9, 9, 9, 12, 10, 10, 10, 10, 10, 10, 12, 11, 9, 10, 10, 13, 13, 12, 13, 11, 14, 11, 9, 13, 13, 10, 13, 14, 12, 11, 9, 12, 11, 11, 13, 14, 13, 9, 10, 12, 10, 10, 11, 14, 13, 13, 11, 11, 10, 10, 13, 13, 13, 13, 11, 13, 14, 10, 11, 10, 10, 9, 14, 12, 12, 12, 13, 12, 10, 10, 10, 10, 12, 10, 10, 10, 12, 12, 10, 12, 12, 12, 11, 10, 10, 10, 12, 10, 10, 10, 10, 10, 10, 10, 23, 11, 11, 10, 13, 14, 9, 10, 12, 11, 9, 9, 10, 10], [12, 13, 11, 11, 11, 11, 11, 11, 11, 11, 12, 13, 12, 11, 11, 11, 11, 11, 13, 13, 13, 15, 11, 11, 11, 12, 11, 11, 11, 12, 13, 11, 13, 13, 14, 15, 15, 15, 16, 13, 15, 13, 11, 15, 25, 15, 15, 13, 11, 12, 15, 15, 15, 15, 12, 12, 15, 15, 15, 19, 15, 15, 16, 13, 14, 15, 16, 15, 13, 13, 13, 11, 15, 15, 15, 15, 14, 12, 11, 15, 11, 13, 13, 15, 15, 12, 11, 11, 11, 11, 13, 13, 13, 11, 13, 11, 11, 13, 13, 12, 13, 14, 13, 13, 11, 11, 11, 11, 12, 11, 14, 13, 12, 13, 13, 12, 11, 11, 11, 11, 12, 11, 11, 13, 12, 13, 11, 12]]
GRIDGRAPH_19 [[23, 20, 23, 20, 20], [75, 68, 66, 75], [8, 10, 10, 7, 9, 10, 10], [12, 12, 11, 10, 11, 12]]
GRIDGRAPH_20 [[19, 20, 23, 21, 23, 20, 20, 23], [47, 49, 43, 55, 47, 46], [7, 6, 6, 6, 6, 6, 6, 6, 6, 8, 8, 8, 10, 10, 8, 6, 6, 6, 9, 7, 10, 6, 10, 8, 20, 6, 7, 7, 8, 8, 7, 6, 6, 8, 8, 9, 9, 6, 8, 9, 7, 6, 6, 7, 6, 5, 10, 8, 6, 6, 6, 10, 7, 6, 8, 8, 6, 6, 6, 22, 6, 6, 6, 9, 8, 9, 6, 6, 8, 8, 6, 12, 7, 6, 8, 6, 6, 6, 6, 8, 6, 6, 7, 8, 6, 6, 6, 8, 6, 6, 6, 6, 6, 6, 8, 9, 9, 7, 6, 9, 9, 8, 6, 8, 6, 7, 10, 8, 6, 6, 6, 6, 6, 6, 6, 9, 8, 6, 6, 8, 8, 8, 7, 9, 9, 6, 6, 38, 20, 6, 6, 7, 6, 8, 8, 6, 8, 9, 6, 6, 6, 6, 8, 7, 7, 6, 7, 6, 8, 9, 9, 7, 7, 7, 8, 8, 6, 8, 6, 7, 7, 6, 6, 8, 6, 6, 6, 11, 8, 7, 9, 10, 8, 9, 10, 9, 8, 9, 9, 8, 6, 6, 7, 7, 6, 6, 9, 6, 6, 7, 8, 6, 7, 6, 6, 9, 10, 9, 6, 6, 7, 6, 9, 6, 7, 6, 8, 6, 9, 9, 9, 10, 9, 6, 6, 7, 6, 9, 14, 10, 6, 6, 6, 9, 9, 9, 7, 7, 6, 6, 6, 6, 6, 9, 8, 6, 7, 6, 6, 7, 6, 6, 8, 7, 22, 8, 6, 6, 6, 6, 8, 10, 8, 6, 9, 8, 10, 8, 8, 6, 7, 7, 6, 6, 6, 6, 6, 7, 9, 9, 9, 7, 7, 9, 6, 7, 10, 9, 9, 6, 8, 7, 6, 9, 10, 9, 6, 7, 9, 8, 8, 6, 9, 9, 9, 9, 7, 9, 9, 7, 6, 7, 9, 9, 9, 6, 6, 6, 8, 9, 8, 6, 7, 7, 7, 21, 7, 8, 10, 8, 8, 8, 6, 7, 6, 9, 6, 6, 6, 7, 7, 9, 10, 6, 10, 9, 9, 9, 9, 10, 7, 7, 26, 7, 7, 10, 6, 8, 7, 7, 8, 7, 6, 6, 6, 10, 7, 6, 9, 9, 6, 6, 9, 9, 9, 11, 8, 7, 6, 6, 6, 9, 9, 10, 9, 9, 6, 8, 6, 6, 6, 8, 6, 6, 6, 7, 7, 6, 6, 6, 20, 9, 7, 6, 6, 9, 6, 10, 10, 8], [7, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 7, 7, 11, 10, 11, 10, 8, 8, 10, 8, 10, 9, 8, 11, 8, 8, 7, 8, 9, 9, 8, 9, 10, 8, 11, 9, 11, 11, 10, 8, 8, 8, 11, 7, 8, 8, 8, 9, 8, 7, 21, 7, 7, 7, 7, 11, 21, 7, 21, 9, 9, 8, 9, 8, 8, 8, 10, 8, 8, 8, 7, 8, 8, 8, 7, 8, 15, 8, 7, 8, 11, 8, 8, 9, 10, 8, 9, 11, 11, 11, 10, 10, 10, 7, 11, 7, 8, 8, 9, 8, 7, 9, 7, 7, 8, 8, 8, 7, 7, 9, 11, 11, 11, 11, 11, 8, 9, 8, 8, 8, 9, 9, 8, 11, 21, 8, 10, 9, 8, 7, 7, 10, 10, 9, 8, 8, 11, 11, 8, 8, 11, 11, 11, 8, 8, 8, 8, 8, 10, 11, 11, 9, 8, 7, 8, 9, 11, 8, 9, 8, 8, 9, 9, 10, 10, 8, 11, 11, 11, 8, 7, 7, 7, 7, 8, 9, 11, 11, 7, 9, 7, 7, 23, 11, 10, 8, 8, 8, 11, 11, 11, 11, 11, 11, 8, 9, 8, 7, 8, 8, 9, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 21, 7, 8, 8, 7, 8, 8, 8, 11, 11, 12, 7, 9, 11, 9, 7, 7, 7, 7, 9, 8, 8, 8, 9, 9, 11, 7, 8, 9, 9, 11, 11, 11, 8, 8, 8, 8, 9, 9, 11, 9, 8, 7, 9, 11, 11, 9, 7, 9, 8, 11, 11, 11, 9, 8, 9, 11, 9, 10, 9, 7, 8, 8, 7, 7, 11, 7, 11, 10, 8, 10, 8, 8, 8, 8, 8, 8, 10, 8, 9, 9, 11, 11, 10, 10, 8, 7, 7, 7, 8, 7, 7, 7, 11, 8, 8, 7, 8, 11, 9, 7, 8, 8, 9, 7, 11, 11, 23, 11, 7, 7, 24, 11, 11, 8, 8, 8, 7, 12, 9, 8, 10, 8, 8, 8, 8, 10, 9, 24, 10, 11, 11, 10, 11, 10, 11, 9, 11, 11, 11, 8, 8, 8, 11, 11, 12, 9, 8, 9, 8, 9, 9, 8, 8, 10, 7, 9, 8, 7, 11, 8, 8, 7, 8, 9, 9, 9, 9, 11, 11, 8, 10, 9, 9, 8, 8, 7, 7, 11, 11, 11, 7, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 7, 7, 8, 8, 7, 11, 9, 8, 7, 11, 11, 10, 10, 7, 8, 9, 8, 7, 8, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 9, 9, 11, 11, 9, 8, 8, 11, 10, 9, 8, 7, 8, 11, 10, 8, 11, 11, 10, 9, 11, 11, 11, 15, 10, 11, 11, 11, 11, 9, 8, 9, 7, 11, 9, 7, 7, 7, 7, 7, 8, 8, 8, 7, 8, 8, 8, 8, 7, 9, 11, 8, 9, 8, 8, 8, 8, 8, 8, 9, 8, 11, 10, 9, 8, 8, 11, 9, 10, 9, 9, 22, 9, 8, 10, 11, 11]]
GRIDGRAPH_21 [[24, 23, 24, 21], [49, 52, 46, 56, 71], [7, 8, 7, 6, 6, 7, 7, 6, 7, 7, 8, 8, 8, 10, 10, 9, 9, 9, 10, 9, 10, 7, 6, 7, 6, 7, 6, 8, 10, 9, 10, 10, 10, 10, 8, 7, 8, 10, 6, 8, 9, 10, 9, 9, 9, 8, 8, 7, 6, 8, 10, 10, 8, 7, 6, 20, 6, 6, 10, 9, 8, 7, 6, 8, 7, 7, 7, 6, 6, 8, 6, 8, 6, 7], [10, 8, 10, 24, 8, 8, 8, 8, 9, 8, 10, 62, 11, 11, 8, 8, 8, 8, 8, 8, 7, 8, 11, 12, 11, 11, 11, 11, 8, 12, 9, 8, 8, 8, 8, 8, 11, 9, 8, 11, 12, 8, 8, 8, 11, 11, 11, 9, 8, 7, 11, 11, 12, 8, 8, 22, 8, 8, 9, 11, 7, 8, 8, 10, 11, 10, 8]]
GRIDGRAPH_22 [[22, 19, 18], [61, 60, 71], [7, 8, 10], [10, 10]]
GRIDGRAPH_23 [[22, 35, 25, 21], [61, 62, 62], [9, 10, 8, 6, 7, 6, 6, 6, 8, 7], [10, 8, 8, 10, 12, 11, 8, 8, 12, 10, 8, 12, 8, 10, 9, 9, 8]]
GRIDGRAPH_24 [[22, 23, 22, 25, 24], [63, 67, 79, 65], [8, 8, 10, 9, 9, 9, 6, 20, 9, 9, 6, 7, 6, 10, 6, 7, 7, 6, 6, 8, 10, 8, 9, 6, 6, 6, 8, 7, 6, 6, 10, 6, 8, 7, 7, 8, 10, 9, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 8, 6, 8, 10, 6, 6, 7, 6, 10, 6, 6, 6, 6, 6, 6, 6, 8, 10, 9, 6, 9, 8, 8, 6, 6, 7, 6, 7, 8], [20, 10, 11, 11, 10, 9, 8, 7, 7, 7, 8, 8, 7, 8, 11, 11, 11, 8, 7, 11, 10, 11, 11, 8, 8, 10, 9, 8, 9, 10, 8, 11, 9, 11, 9, 11, 9, 9, 9, 8, 7, 8, 9, 7, 24, 8, 10, 8, 8, 8, 8, 8, 10, 8, 8, 11, 11, 12, 7, 9, 9, 11, 11, 11, 11, 24, 12, 8, 9, 7, 8, 10, 12, 7, 8, 8, 8, 9, 9, 8]]
GRIDGRAPH_25 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_26 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_27 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_28 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_29 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_30 [[24, 24, 24, 23, 22, 23, 23, 26], [56, 55, 54], [15, 16, 16, 16, 15, 15], [29, 28, 27, 28]]
GRIDGRAPH_31 [[25, 24, 24], [65, 79, 63], [10, 10, 10, 11], [19, 21, 20, 19, 21]]
GRIDGRAPH_32 [[25, 26, 25, 26, 26, 30, 30, 31, 27, 26, 30, 25, 30, 24, 24, 26, 30, 30, 23, 22, 22, 30, 25, 30, 30, 22, 26, 23, 26, 25, 26, 23, 23, 22, 30, 26, 30, 30, 25, 25, 26, 30, 30, 30, 27, 30, 30, 31, 25, 30, 26, 31, 30, 31, 26, 26, 26, 30, 30, 30, 30, 26, 24, 23, 40, 26, 28, 26, 30, 31, 30, 22, 21, 21, 22, 23, 22, 26, 32, 27, 27, 28, 39, 26, 26, 29, 26, 25, 30, 30, 30, 26, 28, 26, 26, 27, 27, 37, 28, 27, 36, 26, 26, 24, 31, 99, 30, 30, 30, 31, 27, 30, 27, 28, 30, 30, 41, 26, 26, 28, 23, 25, 30, 30, 41, 25, 30, 25, 22, 22, 27, 26, 26, 28, 31, 31, 28, 30, 31, 30, 25, 30, 28, 86, 22, 22, 25, 26, 27, 26, 32, 24, 22, 23, 26, 26, 22, 23, 26, 28], [99, 118, 99, 118, 102], [20, 20, 25, 20, 20, 20, 20, 20, 34, 25, 25, 37, 20, 22, 25, 21, 25, 25, 20, 25, 25, 23, 25, 24, 20, 20, 25, 25, 25, 22, 20, 25, 19, 20, 25, 25, 24, 25, 25, 19, 19, 20, 21, 19, 20, 20, 20, 21, 20, 26, 25, 25, 23, 25, 19, 20, 26, 20, 20, 19, 19, 19, 20, 21, 25, 25, 19, 32, 21, 25, 25, 25, 21, 20, 28, 23, 19, 20, 20, 18, 19, 20, 23, 23, 25, 24, 23, 21, 22, 25, 19, 20, 37, 22, 27, 25, 25, 25, 23, 23, 19, 20, 19, 19, 19, 34, 20, 19, 21, 21, 25, 24], [35, 30, 37, 72, 52, 31, 30, 37]]
GRIDGRAPH_33 [[23, 23, 19, 23], [77, 80, 85], [14, 13, 14, 13], [27, 27, 27, 26]]
GRIDGRAPH_34 [[21, 22, 21, 24], [78, 90, 92], [10, 13, 13, 11], [23, 21, 28, 25]]
GRIDGRAPH_35 [[22, 19, 23], [39, 40], [8, 8], [9, 11, 10]]
GRIDGRAPH_36 [[24, 19, 20, 22, 18, 22, 19], [54, 54, 47, 46, 64], [9, 10, 8, 8, 9, 10, 8, 8, 6, 6, 8, 6, 6, 7, 10, 8, 9, 9, 8, 7, 8, 8, 8, 6, 6, 10, 12], [11, 10, 11, 13, 12, 8, 11, 12, 12, 12, 11, 10, 11, 9, 10, 12, 13, 9, 8, 9, 13, 12, 11, 10, 11, 11, 9]]
GRIDGRAPH_37 [[22, 25, 23], [68, 68, 77], [7, 6, 6, 6, 9, 10], [11, 10, 10, 10, 9, 9, 9, 13, 13, 13, 11, 11]]
GRIDGRAPH_38 [[23, 25], [70, 69], [8, 8], [10, 10]]
GRIDGRAPH_39 [[25, 25, 26, 17], [69, 77, 78], [10, 9, 12, 13, 10, 9, 10, 9, 9, 11, 9, 9, 9, 9, 12], [14, 12, 13, 16, 14, 12, 17, 14, 12, 12, 13, 12, 13, 15, 13]]
GRIDGRAPH_40 [[19, 19, 15, 20, 22, 22], [47, 46], [6, 6, 7, 7, 7, 6, 8, 8, 6, 8, 7, 8, 7, 7, 8, 8, 10, 9, 10, 9, 8, 9, 8, 7, 6, 7, 6, 6, 6, 7, 8, 7, 6, 10, 8, 8, 6, 7, 7, 8, 7, 8, 10, 9, 10, 10, 10, 8, 19, 7, 6, 10, 8, 6, 10, 9, 8, 6, 10, 9, 6, 10, 6, 6, 8, 10, 9, 9, 10, 7, 7, 21, 6, 8, 8, 7, 7, 6, 7, 7, 7, 9, 7, 10, 10, 9, 9, 10, 8, 6, 8, 7, 7, 42, 7, 7, 7, 6, 6, 7, 7, 7, 9, 7, 6, 7, 7, 8, 8, 7, 7, 7, 6, 6, 9, 6, 20, 7, 6, 6, 10, 6, 6, 6, 9, 10, 8, 8, 6, 7, 6, 9, 6, 9, 10, 9, 10, 9, 7, 6, 8, 8, 10, 10], [10, 10, 10, 9, 10, 10, 9, 8, 8, 9, 9, 8, 8, 8, 12, 10, 8, 9, 9, 12, 10, 12, 12, 13, 12, 9, 11, 23, 9, 9, 13, 9, 9, 8, 11, 10, 8, 12, 9, 8, 10, 8, 10, 10, 12, 11, 12, 10, 9, 12, 9, 9, 9, 8, 10, 12, 12, 10, 10, 9, 8, 9, 10, 10, 9, 9, 9, 9, 9, 10, 13, 12, 9, 9, 11, 10, 9, 9, 8, 12, 9, 9, 8, 10, 9, 9, 9, 9, 12, 9, 8, 9, 9, 9, 12, 12]]
GRIDGRAPH_41 [[22, 25, 24, 28, 21], [61, 54, 52, 54, 53, 54], [6, 10, 10, 7, 8, 7, 7, 8], [11, 11, 12, 11, 11, 10, 11, 12, 11, 9, 13, 9]]
GRIDGRAPH_42 [[21, 16, 19, 15], [47, 48, 55, 59, 46], [8, 7, 9, 7, 8, 9, 6], [10, 10, 12, 13, 13, 8, 9, 9]]
GRIDGRAPH_43 [[52, 23, 55, 24], [58, 56, 60, 68, 59], [11, 11, 10, 10, 10, 10, 9, 11], [12, 14, 12, 12, 14, 12, 20, 14]]
GRIDGRAPH_44 [[23, 24, 65, 37], [58, 70, 71, 61], [8, 9, 8, 6, 8, 6, 10, 10, 7, 7, 9, 7, 6, 7, 6, 7, 10, 8, 10, 10, 8, 8, 10, 10, 8, 7, 7, 10, 10, 10, 11, 10, 10, 8, 10, 10, 9, 10, 10, 10, 10, 10, 7, 7, 8, 8, 6, 7, 8, 7, 10, 7, 7, 6, 6, 6, 7, 7, 6, 10, 8, 7, 8, 7, 7, 10, 8, 7, 10, 8, 8, 7, 9, 9, 8, 6, 7, 7, 6, 9, 6, 7, 6, 10, 6, 6, 6], [11, 11, 10, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 13, 9, 13, 9, 12, 13, 11, 13, 9, 11, 13, 9, 11, 9, 9, 13, 13, 10, 9, 9, 12, 13, 13, 14, 12, 13, 10, 12, 10, 9, 9, 13, 9, 13, 13, 13, 13, 9, 12, 9, 9, 11, 12, 9, 10, 9, 13, 9, 9, 11, 9, 11, 12, 11, 9, 8, 13, 11, 9, 13, 13, 13, 10, 9, 22, 11, 9, 9, 10, 10, 9, 13, 13, 12, 11, 9, 9, 13, 12, 11, 11, 11, 12, 13, 10, 9, 11, 8, 9, 9, 11, 9, 8]]
GRIDGRAPH_45 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_46 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_47 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_48 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_49 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_50 [[21, 21], [59, 59], [14, 14], [33, 33]]
GRIDGRAPH_51 [[28, 27, 28], [78, 68, 64], [11, 10], [34, 34, 32]]
GRIDGRAPH_52 [[19, 34, 20, 20, 19, 21, 20], [77, 83, 83], [10, 11, 9, 9], [12, 14, 14, 13]]
GRIDGRAPH_53 [[25, 26, 24, 29, 29, 28, 28, 25, 25, 25, 27, 29, 22, 21, 22, 29, 29, 29, 28, 24, 25, 21, 29, 29, 25, 21, 21], [97, 97, 115, 116, 96], [18, 17, 16, 17, 19, 22, 19, 18, 22, 22, 20, 19, 22, 21, 21, 17, 17, 16, 17, 21, 22, 16, 16, 16, 16, 16, 21, 22, 22, 16, 18, 22, 17, 22, 17, 16, 17, 16, 17, 17], [49, 42, 43, 50, 42, 48]]
GRIDGRAPH_54 [[21, 24, 24], [87, 136, 85], [12, 13, 13], [26, 26, 29, 27, 27]]
GRIDGRAPH_55 [[25, 26, 21, 22], [47, 48, 48, 42, 40], [7, 7, 7, 7, 8, 8, 10, 10, 10, 10, 8, 6, 10, 7, 8, 7, 10, 10, 7, 10, 10, 7, 8, 7, 6, 6, 8, 7, 7, 9, 7, 8, 7, 8, 9, 7, 10, 7, 7, 7, 7], [12, 9, 9, 13, 13, 13, 9, 9, 9, 11, 10, 11, 9, 9, 9, 9, 9, 9, 9, 9, 11, 13, 21, 9, 9, 10, 9, 8, 9, 9, 12, 11]]
GRIDGRAPH_56 [[19, 19], [46, 46], [6, 7], [10, 10]]
GRIDGRAPH_57 [[20, 18, 21, 18], [65, 67, 68, 62], [10, 9, 10, 10, 13, 10, 10, 10], [14, 13, 13, 13, 13, 14, 13]]
GRIDGRAPH_58 [[23, 22, 20, 22], [62, 59, 60], [10, 9, 11, 8, 8, 10, 10, 9, 8, 9], [11, 12, 11, 12, 13, 12, 11, 11, 11, 13, 12, 12]]
GRIDGRAPH_59 [[22, 21, 20, 26, 25, 25, 28, 22], [59, 62, 70], [10, 11, 11, 10, 9, 23, 8, 8, 8, 11, 9, 9, 9, 10, 12, 10, 12, 12, 10, 10, 9, 12, 9, 9, 12, 13, 12, 10, 9, 12, 12, 12, 13, 10, 10, 11], [11, 11, 14, 12, 12, 11, 16, 12, 14, 12, 14, 12, 14, 12, 12, 16, 16, 16, 11, 14, 14, 14, 16, 16]]
GRIDGRAPH_60 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_61 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_62 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_63 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_64 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_65 [[23, 23, 26], [49, 50, 52], [11, 11, 15, 15], [23, 25, 24, 30]]
GRIDGRAPH_66 [[24, 23, 21, 23, 23, 23, 24, 19, 17, 21, 36, 19, 20, 23, 20, 21, 36, 16, 17, 17, 19, 21, 17, 17, 17, 17, 16, 21, 16, 17, 17, 18, 17, 17, 15, 24, 16, 19, 21, 16], [87, 75, 88, 77, 103], [16, 27, 14, 15, 15, 19, 19, 16, 15, 14, 29, 16, 28, 16, 16, 19, 14, 15, 14, 16, 15, 17, 15, 14, 27, 16, 15, 14, 16, 19, 19, 16, 19, 19, 15, 17, 14, 16, 15, 17, 17, 14, 15, 15, 15, 15, 14, 15, 14, 15, 16, 14, 14, 14, 14, 15, 16, 17, 15, 14, 17, 17, 14, 17, 19, 19, 14, 14, 14, 15, 15, 17, 14, 17], [49, 76, 40, 31]]
GRIDGRAPH_67 [[21, 21, 21, 22, 21, 22, 21, 20, 21, 17, 26, 24, 22], [82, 74, 80, 95], [15, 18, 17, 13, 13], [38, 36, 43]]
GRIDGRAPH_68 [[23, 24, 22, 23, 23, 23, 24, 23], [94, 97, 108], [17, 18, 19, 18, 19, 17, 22], [39, 25, 23, 24, 31, 30, 27]]
GRIDGRAPH_69 [[19, 16, 18], [73, 69, 70, 81], [7, 6, 8, 9], [13, 13, 17, 16]]
GRIDGRAPH_70 [[29, 32, 26, 26, 24, 30, 31, 26, 30, 32, 27, 27, 26, 53, 30, 31, 31, 30, 27, 56, 35], [74, 80, 78, 92], [27, 25, 26, 24, 24, 23, 28, 24, 24, 25, 23, 23, 28, 24, 24, 22, 25, 23, 25], [47, 72, 54, 58, 45]]
GRIDGRAPH_71 [[35, 34, 35, 36, 48, 38, 46, 38, 37, 38, 39, 39, 31, 30], [113, 117, 113, 118, 135], [27, 29, 29, 34, 34, 35, 30, 30, 34, 34, 34, 32, 33, 34, 36], [32, 32, 39, 46, 32, 39, 38, 38, 31, 36, 38, 39, 39]]
GRIDGRAPH_72 [[34, 36, 35, 40, 39, 39, 40, 39, 34, 41, 34, 40, 30, 38, 35, 45, 45, 39, 39, 39, 40, 39, 72, 43, 31, 30, 41, 34], [138, 231, 118, 139], [27, 40, 30, 30, 30, 31, 25, 30, 30, 26, 24, 31, 28, 25, 30, 30, 25, 31, 25, 29, 25, 24, 25, 25, 30, 31, 28, 25, 30, 30, 30, 27, 25, 25, 26], [51, 42, 56, 43, 51]]
GRIDGRAPH_73 [[39, 35, 36, 35, 35, 31, 40, 41, 40, 41, 42], [108, 125, 123, 108], [25, 23, 29, 29, 24, 30], [46, 43, 45, 55]]
