GRIDGRAPH_105 1661 3260 6 10000 16348535 0.5014888036809816 0.28529961554883165 1 1000 1624378 0.49827546012269935 0.28808314060503765 1011.0 1 80 4612291 0.29706923492108067 0.18588181301550757 831998 0.5012036144578313 0.28576331218220674
NETGEN_100 2417 132039 1 10000 672470011 0.5092965040631934 0.29382255376919036 1 80001 258378490 0.024460127340146295 0.13326013774156145 80001.0 1 2 285879 0.1307485090190626 0.11824932848779547 1176984 0.4871622516556291 0.29057053263534766
GRIDGEN_80 385 52017 1 19972 264899388 0.25498468488561765 0.1552705608632899 1 36525 37364564 0.019666378483620312 0.07704643648342915 36525.0 103 2 42199 0.005502364769009948 0.050873292098957565 230769 0.016453413757700205 0.05081754139160766
GOTO_84 3180 140909 0 9999 524767126 0.3724528652966071 0.33004254290237584 1 292094 950347487 0.023089847350081676 0.14813348710317564 292094.0 1 3 5864 0.00036892104435357027 0.017732529288477534 1487762 0.4684653196763924 0.30906637935610604
NETGEN_104 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_85 2517 98796 0 9999 411673380 0.41673200479285144 0.32115253169029706 1 259299 663238078 0.02588983298020934 0.15711790324530048 259299.0 1 3 6007 0.00047750397456279814 0.019931132292706807 1103772 0.43914025313071414 0.3120046432611066
NETGEN_105 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_82 845 40100 0 9999 157961861 0.3939592487927097 0.3255763211880391 1 379739 325343864 0.021365499242132702 0.14306229160854947 379739.0 1 2 5391 0.0012774881516587678 0.03439807273538196 358499 0.42518703537660885 0.3224084135512914
GRIDGRAPH_108 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_87 4094 160173 0 9999 488586825 0.30506745117395373 0.33074343720091354 1 185057 793700478 0.02677699358415263 0.15745089722429834 185057.0 1 3 5836 0.0002851698021011483 0.015628473812188518 1926741 0.47121174436102364 0.30522265848225966
GOTO_86 4892 69755 0 9999 219475296 0.3146688348140957 0.32984841696259587 1 42043 220364580 0.07514026964822443 0.25379854799276824 42043.0 1 3 8022 0.000328031077489266 0.01429649889969767 2237959 0.45802478004481684 0.3051844698359458
GOTO_90 1935 61727 0 9999 222529968 0.36054274988630947 0.32940256422042324 1 127942 257047923 0.03254811137165678 0.1734936351063956 127942.0 1 3 5749 0.0005945191313340228 0.022731714151924275 843868 0.4367697583829952 0.31286494255179115
NETGEN_106 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_4 358 22114 2 10000 112710076 0.5096774712851587 0.29273025961997506 1 2403 11794905 0.2219593126390691 0.15586187603214033 2403.0 1 2 38733 0.15238173921253895 0.13988171783041434 183528 0.5145986322456911 0.28574480051634493
GRIDGRAPH_109 1980 3893 2 9997 19202586 0.4934073594798707 0.2941745111830396 1 1000 1952622 0.5015725661443617 0.28712206298395354 1089.0 1 87 5194427 0.27655395880749556 0.1906159958913377 992435 0.5014830722587165 0.2900077678237961
GRIDGRAPH_110 4266 8465 1 10000 42642344 0.5037488954518606 0.28779838177435957 1 1000 4207849 0.49708789131718845 0.28757542303696937 468.0 1 105 11758302 0.31215228222641317 0.19835976954360987 2090778 0.49021758499413837 0.2864923283105556
NETGEN_107 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_111 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_106 4538 8938 2 10000 45199890 0.5057047437905571 0.28991048096712113 1 1000 4447460 0.49759006489147456 0.2893649148165732 890.0 1 163 12532210 0.30508327109807054 0.19602203757079725 2247744 0.495425170817721 0.290918183017045
GOTO_89 3000 142447 0 9999 496572221 0.3486362529139391 0.33155212699755704 1 275446 854450389 0.02177695103545396 0.14345981184854018 275446.0 1 3 693 0.07702567522507502 0.1548092391624871 1369059 0.45696213051998313 0.30634093857138706
GOTO_93 3362 26222 0 9999 68651406 0.2618346114986756 0.3179603337551571 1 16931 62607655 0.14101944938043517 0.3290353353001975 16931.0 1 3 9263 0.0005512049985123476 0.017243878194992443 1345986 0.4008727561241694 0.3258951540476055
NETGEN_103 983 57434 1 10000 292471173 0.5092300257687083 0.2929553404483464 1 21087 49098878 0.04054036980158672 0.12732848243667144 21087.0 1 2 112799 0.08617149195649218 0.08455065342637152 508739 0.5180641547861508 0.2821939629894786
GOTO_96 170 2784 0 9992 10421587 0.3746383241650792 0.32347161294710997 1 30949 5677015 0.06588767607294611 0.236113728767488 30949.0 1 2 5296 0.0062674556213017756 0.07666868979001697 65902 0.3962933564246885 0.32580172377414474
GRIDGRAPH_112 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_113 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_91 2942 131036 0 9999 485297274 0.37039119675574506 0.329707424930652 1 277362 838537498 0.023071981811718555 0.14797946523428138 277362.0 1 3 5881 0.0003999319959197552 0.018435722533909446 1337602 0.45526723595407714 0.3080691668383159
GOTO_92 786 32763 0 9999 130138728 0.39725221492023755 0.32555495774277127 1 225379 181622192 0.02459641451466675 0.15252906079486497 225379.0 1 3 5449 0.00138828025477707 0.03566505421202854 348533 0.4457741795206303 0.32432393568372553
GOTO_94 3798 106278 0 9999 297161852 0.27963602171391605 0.32657242440266543 1 78937 326164810 0.038878823380363886 0.1848884218575285 78937.0 1 3 6155 0.0003242033184092705 0.016225816799710295 1779301 0.46907613433818335 0.30602774375435043
GRIDGEN_83 1453 147426 1 19998 750791509 0.2546588104064297 0.15517204668344808 1 10540 82712864 0.053230232819213116 0.07836273935746392 10540.0 376 1 112303 0.003867569952587545 0.026270447688345896 741372 0.048442768202989005 0.03689346201156893
GRIDGEN_81 3295 124771 1 19998 657455513 0.26349122196925273 0.17539348106358843 1 313781 792728025 0.020248083043848755 0.1351871737538619 313781.0 1040 2 590094 0.008957999625099121 0.01855812069034379 1942521 0.0018793838258139375 0.01741749217637286
GOTO_95 1984 57677 0 9999 161401844 0.27986543301243105 0.3263991176143105 1 71010 154438187 0.037707914963512563 0.18124626559077597 71010.0 1 3 5527 0.0005574382249117499 0.022449683839225472 881709 0.44507896701542693 0.3177649577682565
GRIDGEN_82 3497 156496 1 20000 815634283 0.2605926934234741 0.16815442720549273 1 218994 559695623 0.016331138156996154 0.11751950191849674 218994.0 579 2 528725 0.007561856407322655 0.01779202261309084 1942037 0.0025366109316726 0.016922904037320982
GOTO_99 3379 40424 0 9999 151367523 0.37448709001119784 0.3251579226203346 1 35571 127097094 0.08838941528643474 0.275188340900439 35571.0 1 3 14543 0.0008610420367081114 0.01729788959235572 1582540 0.46895326350625344 0.3016134893865597
GRIDGEN_84 1069 134683 1 20000 680513605 0.25263530104022036 0.15004042513550694 1 97059 108047621 0.008265452130591416 0.05567941588179738 97059.0 74 2 79618 0.003727434456928839 0.03058445835479502 627004 0.0060487167290384745 0.03057489291294759
GOTO_98 3291 124206 0 9999 390089309 0.3140978067341217 0.33139225773672976 1 159645 552132303 0.02784487417358912 0.16009291090797084 159645.0 1 3 6355 0.000386322188449848 0.01743193297031643 1539934 0.46853357917187705 0.30332086230095556
GOTO_101 123 1702 0 9969 4876426 0.28740246350054144 0.3250738714922416 1 17911 2553908 0.08377720339521808 0.2506020019925985 17911.0 1 2 5258 0.00861967213114754 0.09015303713580888 51756 0.4263613147705742 0.3344793309616356
GRIDGRAPH_115 3390 6683 2 10000 33733220 0.504761633996708 0.288571493679436 1 1000 3318195 0.4965127936555439 0.28591691776276046 1291.0 1 122 9314941 0.3149153296682343 0.19992462742123393 1709501 0.5044263794629684 0.28751945031858406
GRIDGRAPH_116 3712 7403 1 9996 37319956 0.504321085451606 0.28780981193659283 1 1000 3731474 0.5040488990949615 0.2907822988177894 1892.0 1 71 10161670 0.3148869060058401 0.2006001876898832 1868511 0.50350606305578 0.2918582551012693
GRIDGRAPH_117 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_97 3739 172073 0 9999 625192257 0.3633660030790698 0.3304160484393412 1 289003 1108679753 0.02229415596130981 0.14547720462454208 289003.0 1 3 5949 0.00031829855537720707 0.016353402202943557 1708302 0.4574670979165361 0.30752030127098007
GRIDGEN_85 2836 187935 1 20000 979031635 0.26047081038656983 0.16800725661202864 1 3911 102973414 0.14009725545487559 0.1254834803130152 3911.0 1722 1 291644 0.00514363315696649 0.01908593231144331 1404699 0.12669001689712506 0.07573443146043358
GRIDGRAPH_101 Features not determined due to ERROR: Too many runs (N=[51072, 15808, 39480, 9908]) were requested, dropping instance
GRIDGEN_87 505 75573 1 19990 384191306 0.25431271601555744 0.15323599688034115 1 43051 53667893 0.016495467892972463 0.06930958194699097 43051.0 239 1 44435 0.004410439346657456 0.044432305528377326 282129 0.01300271217636668 0.04450829577945238
GOTO_100 1468 93994 0 9999 381665294 0.40609343611978915 0.32414840015000096 1 787065 1166512142 0.015768069724360886 0.12375913573822811 787065.0 1 2 5454 0.0007435582822085889 0.02609840700915778 636990 0.43464732626286817 0.3212665936530485
GRIDGRAPH_119 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_88 2755 71344 1 19994 380885889 0.2670162796147658 0.17992062538028555 1 189738 332270804 0.024545981857713117 0.14618681932996183 189738.0 116 2 752778 0.013671094792490035 0.021604112745031625 1554482 0.00297486624008294 0.01906289020595644
GRIDGEN_90 3697 81166 1 20000 456759421 0.28137361764778357 0.20656520133132375 1 18508 102268809 0.06807843502967163 0.1961984453415563 18508.0 1520 1 1204502 0.016294669913419914 0.020619989290312477 1869999 0.027336941343722193 0.022206695422296936
GRIDGRAPH_118 3147 6242 2 10000 31171963 0.4993906280038449 0.2884790858125693 1 1000 3111645 0.49850128164049984 0.28746936102700926 1888.0 1 86 8505047 0.29665838585663407 0.1910152062495554 1544634 0.4909834710743802 0.2854760788393265
GRIDGRAPH_121 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_122 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_114 3038 5963 4 9999 29754046 0.49902769918112055 0.29262027486783865 1 1000 3001683 0.5033847056850579 0.291356444601269 899.0 1 133 8128382 0.3106733723809904 0.2049060176335337 1527753 0.5030467566677642 0.2883002069689594
NETGEN_109 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_123 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_91 521 6187 6 19994 38114656 0.30811454524121906 0.2459770859640068 2 8232 6892533 0.1353297801606962 0.25747173067836077 8232.0 237 1 376330 0.03619643585383307 0.050563346552848006 271069 0.06332440943410332 0.053906052956838875
GRIDGEN_89 1358 139861 1 20000 715581968 0.2558189802732713 0.15792753488053524 1 80045 155153523 0.013858965169637928 0.08670141368863345 80045.0 208 2 106670 0.00393036109064112 0.027166097758882263 753948 0.006941084586125168 0.027217005688338278
GRIDGEN_86 2614 193339 1 20000 992088829 0.2565671770827407 0.15993465150776495 1 72563 219391272 0.015638123857744417 0.09276936276410086 72563.0 1414 2 242314 0.0046367011098354385 0.019771824211963777 1361857 0.007182520398930802 0.019828945205945685
GRIDGRAPH_125 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_126 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_105 345 6975 0 9999 23890399 0.34254893589717395 0.3239724839201822 1 36910 14027346 0.05448629185202017 0.21482091681568183 36910.0 1 3 5385 0.003130813953488372 0.05382643924808865 148719 0.43362354505376594 0.3296571489163965
NETGEN_110 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_120 2362 4701 8 9999 23223828 0.49406829642760064 0.2885237195906502 1 1000 2367775 0.5036747500531802 0.2897520933844709 1874.0 1 60 6237196 0.30403501796197263 0.1957019054309938 1199416 0.508011859381618 0.29235255276315175
GRIDGRAPH_124 1458 2888 3 9999 14383961 0.4981094023529776 0.2928337676239515 1 1000 1430593 0.4953576869806094 0.2895061151147464 1149.0 1 53 3871873 0.29474581602507616 0.1954911640021015 724503 0.4972566918325326 0.2888242442407825
GOTO_88 1276 73738 0 9999 293755880 0.39841772020647775 0.3259957171002494 1 647138 834902427 0.01749635037397802 0.13011837078589428 647138.0 1 2 5425 0.0008509803921568627 0.027992980720656858 545784 0.4289237298125663 0.3156109329658907
NETGEN_111 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_103 2330 30991 0 9999 105045596 0.33898906653596533 0.32878983094153064 1 30039 75951168 0.08158557825651087 0.2617682257593137 30039.0 1 3 7171 0.0006158007728638901 0.020714288782907587 1028867 0.4422056233992687 0.3138893302811588
NETGEN_112 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_92 3855 99928 1 19996 534994347 0.2677434589271549 0.18256618429099628 1 55297 178792700 0.032356461199869395 0.15041851714978388 55297.0 538 1 1010636 0.013114143326849076 0.019039444575421928 1955497 0.009175798614077368 0.016791352824787102
GOTO_104 2885 69133 0 9999 225623159 0.32639365219556105 0.33110111563830136 1 73077 225379575 0.044611666008566156 0.1993371795872146 73077.0 1 2 1164 0.08072122052704576 0.1307294427122402 1321914 0.45882012386866755 0.30876411199420417
GOTO_102 4002 138989 0 9999 479296492 0.3448793979686481 0.3315971183870151 1 173343 719159361 0.02984959198233091 0.1668794927348536 173343.0 1 3 5791 0.00028947763059235194 0.015807047986912254 1824115 0.45637114244962285 0.3140147685826563
GRIDGEN_96 3681 25754 2 19996 152579269 0.29628366653372606 0.2285065572245003 1 96709 166537805 0.06686537003371947 0.23994215345868547 96709.0 223 1 4706515 0.0639600066752481 0.050903665688051915 1954257 0.00549119624674112 0.016664573023512836
GRIDGEN_95 298 48410 1 19994 245730194 0.2538772311305042 0.15375151474732446 1 3372 24954637 0.1528722326078428 0.10525800758036057 3372.0 67 2 36078 0.0060755600417498985 0.05781235634085396 148121 0.14790151415299696 0.0987877062886248
GRIDGEN_93 4267 148855 1 20000 790907212 0.2656636364247086 0.17954039996818444 1 364449 1239319418 0.022844574029539808 0.14486104993068136 364449.0 1568 1 809524 0.009488091889357711 0.01689496872948765 2461881 0.0015834685518113642 0.01530862739751088
NETGEN_114 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_40 Features not determined due to ERROR: Too many runs (N=[12611, 12410, 35, 3]) were requested, dropping instance
GRIDGEN_98 1128 69138 1 19998 360531498 0.26075931814304404 0.16909345770304235 1 10081 44103091 0.06327739639103482 0.11642166998584341 10081.0 929 1 138450 0.006143027789912975 0.029903685188151664 566937 0.04990077268534806 0.03989888180913431
GRIDGEN_99 2841 14205 5 20000 93565784 0.32934102076733546 0.26919781667538595 1 12667 25766535 0.1431993383601004 0.2981401672931394 12667.0 130 2 6220335 0.10951294014084507 0.07547122456010669 1447395 0.04023416173999869 0.029090093999687053
GRIDGRAPH_128 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_129 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_130 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_94 3489 100791 1 19998 545279857 0.2705273240860017 0.18773981279195856 1 231666 689276167 0.029519514333745805 0.1629653417397119 231666.0 642 1 824032 0.011813566677768695 0.01919134721190758 1980169 0.002450549507884532 0.01693847605217039
GRIDGEN_97 3263 78142 1 20000 413408848 0.2645241022753449 0.17701099987664803 1 286729 481880625 0.021507172694516394 0.13906368680207834 286729.0 1030 2 914984 0.014024892703862661 0.02074877016671496 1920921 0.0020537800345420878 0.017504954420219803
GOTO_108 1984 87257 0 9999 317168702 0.36352432703646037 0.3305831339788768 1 247137 504811935 0.023409469199001012 0.14862049068619418 247137.0 1 3 7063 0.0007123550176500252 0.022460870298248666 933186 0.4710641049521534 0.3077010976501075
GRIDGRAPH_127 4638 9188 1 9994 46104881 0.5020957829377645 0.28897239039003736 1 1000 4624667 0.5033377231171092 0.28972931932553153 1078.0 1 123 12630865 0.2837131905941165 0.18027763906685232 2342697 0.5052182445546689 0.28972766921157866
NETGEN_113 2288 176197 1 10000 893462538 0.5070815836819015 0.29232217940595645 1 23990 141827395 0.03355300089790407 0.11149698717144524 23990.0 1 2 199882 0.1300583525933329 0.11479803058317499 1158102 0.5063847835592479 0.2868470684187973
NETGEN_116 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_117 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_118 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_108 1909 94109 1 10000 480209528 0.510269504510727 0.29403911238843955 1 1591 49146487 0.3282397260851735 0.20386892416627486 1591.0 1 2 258679 0.12051199627300258 0.11089960018532664 937717 0.4914659329140461 0.28688871097907004
GOTO_106 1789 123728 0 9999 519490937 0.4199072896103784 0.3213541220872874 1 858671 1553474821 0.014622089236894068 0.11928651266797137 858671.0 1 2 737 0.058884627676573986 0.09740352658640594 806864 0.4517179371765501 0.31130729092134013
GOTO_109 1584 74466 0 9999 273396097 0.3671788995567566 0.3299170588913005 1 296341 479663358 0.02173635785478241 0.14366284959619804 296341.0 1 3 5475 0.0006917245735944409 0.02512466707261486 688500 0.43536903928565335 0.31152317930014767
NETGEN_120 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 126470 of input - unbalanced problem
NETGEN_121 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_132 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_133 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_131 2554 5090 1 9999 25193690 0.4950139414727327 0.2882256973776509 1 1000 2505719 0.49228271119842826 0.28921146374582224 1751.0 1 59 6747962 0.3078800255777288 0.19765328778595068 1257107 0.4924038386212299 0.287411061290493
NETGEN_122 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_107 1642 77124 0 9999 281280382 0.3647483440320589 0.3310902679924345 1 281908 475667406 0.021877941009323342 0.14404235277075136 281908.0 1 3 5468 0.0006664229128580134 0.024676995382307273 710391 0.43333461432181725 0.31104598106654946
NETGEN_115 4560 93500 1 10000 490771216 0.5248890010695186 0.30100855900188705 1 72313 374175121 0.05534098919795414 0.2139345257299571 72313.0 1 3 1480822 0.10494762441526835 0.09547422562840002 2267752 0.4974231191050669 0.28835839335611124
GOTO_110 3232 38947 0 9999 145363931 0.3732725725906608 0.32595459911240415 1 32742 112555293 0.08826463063078552 0.2743306102162458 32742.0 1 4 5163 0.01795457627825942 0.023721055921341265 1461025 0.4526423669103954 0.3061683315021717
GRIDGRAPH_134 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_111 4294 36104 0 9999 88438539 0.24497945861503945 0.3142272717718995 1 18209 87790549 0.13353845537261258 0.3184480642249584 18209.0 1 3 9134 0.0004255299324481714 0.015263365429354142 1957211 0.4563638877638412 0.30782704890592866
GRIDGEN_101 2925 64138 1 20000 346580280 0.2701832610932676 0.18770624963436727 1 67288 149159703 0.03456196902760191 0.16189128433259026 67288.0 1305 2 933678 0.01596576607387141 0.022124493650322753 1535748 0.007805576242823181 0.018846268006088716
GRIDGEN_100 2161 106919 1 19998 553407897 0.25882361569240847 0.16397842557335693 1 13706 69283001 0.04727821542981733 0.1033811557897913 13706.0 965 1 293916 0.006804291540265138 0.02199194092949099 1119018 0.03779832838821603 0.029300297455757972
GRIDGEN_102 2029 68460 1 20000 356304364 0.26022813613789075 0.16540629298148155 1 89136 108771409 0.017824802166104436 0.1095820216706609 89136.0 405 1 423446 0.010439990138067061 0.023371302477334936 1104551 0.006110330219858616 0.0223108186056641
NETGEN_124 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 149312 of input - unbalanced problem
GRIDGEN_105 3041 18234 1 19998 108872851 0.2985733776843737 0.2313562559571906 1 18843 30815830 0.08968955536605855 0.24011981796932252 18843.0 1071 2 4797946 0.0789214776740832 0.059554846578993605 1556029 0.027164020842585686 0.023146178488068395
GRIDGEN_103 4951 74189 1 20000 418482785 0.2820382974564962 0.20827835792247273 1 338673 1132732124 0.04508241008096277 0.20406516612960024 338673.0 1375 2 2434698 0.024592909090909092 0.024070067463528355 2829894 0.0016880464565399592 0.01421621313368346
NETGEN_119 4397 129058 1 10000 667307716 0.5170603263648902 0.29772251149493284 1 46927 268878036 0.04439638465842688 0.17957128714572437 46927.0 1 3 987220 0.09806652335787597 0.08789665771083142 2205258 0.5016510464058235 0.28888116068927
GRIDGRAPH_135 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_126 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 140551 of input - unbalanced problem
GRIDGEN_106 529 31384 1 19996 161365536 0.2571339146748544 0.16189153296529946 1 32931 25935616 0.025094777729623267 0.09870653924403577 32931.0 58 2 74415 0.007048284656931386 0.04345550228570057 296457 0.017049940509219 0.043695617649052554
GOTO_112 3152 116091 0 9999 374665300 0.3227664248538024 0.3316164880294492 1 160171 530451129 0.028527449081129863 0.16227682364905044 160171.0 1 3 1012 0.0535279805352798 0.10002724082360022 1469678 0.4668832590127417 0.3071236280927911
NETGEN_127 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_136 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_115 788 29804 0 9998 117005086 0.39266035330270993 0.3259959898240969 1 172154 139659351 0.027219387404722403 0.15968797812591543 172154.0 1 3 5661 0.0014386277001270647 0.03561863413273267 347448 0.4419260429425614 0.31332503985336824
NETGEN_123 3437 171439 1 10000 874103318 0.5098625855260471 0.2940980352304179 1 169415 666387516 0.022943801017444324 0.139760259555546 169415.0 1 3 452891 0.12505467281358448 0.11371627397393136 1746929 0.5084193830034924 0.28962662260346567
GOTO_114 1244 67294 0 9999 269193021 0.40006530001827717 0.32592106568322315 1 541922 680896577 0.018671019175701225 0.13417901336662383 541922.0 1 2 5967 0.000960096540627514 0.028352216676964047 567741 0.4581249783138635 0.30396534669820935
GRIDGEN_104 4269 34130 1 20000 216169493 0.3166854570758863 0.2532601213950696 1 305233 933187272 0.08957793223645899 0.2829383162942027 305233.0 1388 2 4666783 0.05467177835051547 0.045292948889640305 2447878 0.0018790306890818648 0.015309440387914337
GRIDGRAPH_138 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_125 1334 16831 1 10000 90662963 0.5386665260531163 0.30899407462130574 1 30845 48943517 0.09427585488683139 0.2658878923166921 30845.0 1 4 714756 0.128492942789975 0.11799006193224044 680995 0.5108739684921231 0.2883477114885953
GOTO_120 711 4563 0 9999 14584600 0.3196594040293795 0.31994658470966675 1 10884 8547674 0.17211112697783323 0.35411103355970064 10884.0 1 3 6754 0.0019025352112676057 0.03748626744681085 276015 0.3907070564088046 0.32119228263634325
GOTO_113 3266 168847 0 9999 596291625 0.3531903203053727 0.33183122756743333 1 358518 1203244883 0.0198769483733326 0.13758987827436736 358518.0 1 3 5789 0.0003546094946401225 0.017497656225697246 1513991 0.4641673833098029 0.30691776920193264
GOTO_116 2402 119817 0 9999 509831661 0.42555117325999353 0.3192858148072289 1 439404 1067951500 0.02028472304692958 0.13986067993160264 439404.0 1 3 5905 0.0004918783840066639 0.02040274715507096 1096175 0.4570063607964483 0.3143081976278867
GOTO_118 2943 73679 0 9999 229101604 0.31097669139326695 0.3301457493571201 1 76630 241758605 0.04281928317821559 0.19513708967381235 76630.0 1 3 5955 0.0004048266485384093 0.01843251836650673 1399603 0.4762080231148892 0.30881807519308385
GRIDGRAPH_140 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_108 685 139846 1 19992 708312456 0.25334864578098165 0.15209710603836377 1 25367 84366209 0.02378205487033997 0.06406603372368666 25367.0 534 2 43470 0.00317890314020345 0.03817062027823452 366135 0.021101631557507713 0.039097179191791134
GRIDGRAPH_141 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_142 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_117 2830 111946 0 9999 372766474 0.3330210587028009 0.3315132706546039 1 158855 472934458 0.02659447912758591 0.15668730265155428 158855.0 1 3 5957 0.0004211382113821138 0.018797003964836214 1324110 0.4685172977855905 0.31209719534156316
GRIDGEN_110 1024 105951 1 19998 540010605 0.25486527331556386 0.15483895147628585 1 2035 54109153 0.2509581256756838 0.1526636576983419 2035.0 43 1 84798 0.00414498927898655 0.03125205429581949 511509 0.2457045688717243 0.14443875889502236
GRIDGRAPH_143 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_128 1124 114641 1 10000 581118721 0.5069030460306523 0.2921058939706969 1 46815 109456750 0.02039471099357116 0.09766953727464171 46815.0 1 2 79521 0.10029917839457746 0.09935697575940944 566187 0.504173642030276 0.27887445373093217
GRIDGEN_109 495 85678 1 20000 432491081 0.252393310418077 0.1514807715949782 1 40292 56408200 0.016340076900796505 0.06231509652322991 40292.0 159 2 42231 0.004274392712550607 0.04488382785785669 283853 0.014260925607438172 0.044975813635150894
GRIDGEN_107 4591 178344 1 20000 946592781 0.26538397170636524 0.177682299821165 1 360126 1396523084 0.021743784669808267 0.14110878196248738 360126.0 2420 2 793602 0.008644901960784315 0.01611431230788226 2676257 0.0016190514631909817 0.01475981539767928
NETGEN_131 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 80280 of input - unbalanced problem
GRIDGEN_112 3481 15995 1 20000 115125032 0.35987818693341667 0.29529304034433324 1 284440 664165862 0.1459827816745398 0.3509632433226901 284440.0 402 2 9597793 0.13789932471264366 0.08908097640922555 2023314 0.002044058743374762 0.016950310878354247
GOTO_122 962 19619 0 9999 71165584 0.36277435786802087 0.32573012988974465 1 55413 56439662 0.051915360490128536 0.2146279206351607 55413.0 1 3 5591 0.001163579604578564 0.03223767945067341 424511 0.4426240618594108 0.31941887674489655
NETGEN_134 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_135 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_144 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_137 3782 7464 1 9998 37187775 0.49832816241704936 0.2891166505725005 1 1000 3723647 0.4988808949624866 0.28616814511229677 817.0 1 127 10148960 0.29814505688147735 0.19005822175575265 1884104 0.4983083840253901 0.2869900571307087
GRIDGRAPH_146 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_111 3537 154741 1 19998 823957584 0.2662642699733102 0.17954632184349065 1 198259 735252643 0.02396615059278266 0.14464259874598387 198259.0 1631 1 554512 0.007841734399684313 0.017742818565226394 1983896 0.0028299172349601927 0.01683579621781769
GRIDGRAPH_145 2668 5313 1 9996 26602890 0.5009135218175356 0.28937405205007627 1 1000 2639581 0.4968155467720685 0.28792901009990657 1913.0 1 63 7191238 0.29401125317300664 0.18928360956295312 1307076 0.49009223847019123 0.28811302443944575
NETGEN_129 3051 140453 1 10000 715568882 0.5094721237709412 0.2949920228667907 1 93811 354956217 0.026939529209100546 0.14503075017843567 93811.0 1 3 448356 0.039870346409849405 0.040539614987995645 1504693 0.49334196721311474 0.2931620926494793
