GRIDGRAPH_227 252 455 1 100 22767 0.5003736263736264 0.2818667617729056 1 100 23203 0.509956043956044 0.29019356602132634 15.0 1 51 7710 0.37922384535930354 0.23725504113775225 12780 0.5091633466135458 0.30094753618035036
GRIDGRAPH_228 252 455 2 999 224002 0.4928048928048928 0.28090175850029303 1 100 24096 0.5295824175824175 0.2919062797789302 15.0 1 51 75860 0.33768835273431413 0.20407765113559012 13132 0.5231872509960159 0.2901177820935237
GRIDGRAPH_229 252 455 33 9988 2235367 0.4918797061968868 0.28265620810637415 1 100 22371 0.49167032967032964 0.29016376789081477 15.0 1 51 744278 0.38857960896552696 0.23382255300420282 12493 0.49772908366533863 0.29590031147909135
GRIDGRAPH_230 252 455 1 2 678 0.7450549450549451 0.24995108807842867 3 998 226767 0.4993877865621353 0.28977116344582293 15.0 1 51 290 0.5776892430278885 0.18113255652062638 126073 0.5032894474207379 0.2829422892755799
GRIDGRAPH_231 252 455 1 10 2441 0.5364835164835164 0.2843708058553113 1 999 232028 0.5104621104621104 0.28817925655384147 15.0 1 51 840 0.37184594953519257 0.19672752132991633 120022 0.4786539527575384 0.2933587777344195
GRIDGRAPH_232 252 455 1 100 23613 0.518967032967033 0.2850957599119428 2 1000 227169 0.4992725274725275 0.2857622396274717 15.0 1 51 8013 0.41460133492006 0.2531522905695541 125649 0.5005936254980079 0.29117119284885157
GRIDGRAPH_233 252 455 3 999 233552 0.5138149138149138 0.2983535580820886 8 999 226974 0.49934329934329935 0.28169114966624037 15.0 1 51 77846 0.3461422168468981 0.23786209903212746 127134 0.5070169771364991 0.2844164822144884
GRIDGRAPH_234 252 455 17 9986 2303815 0.5070428269907541 0.2942912807760563 1 998 229417 0.5052236340813495 0.2899563636966429 15.0 1 51 750402 0.3524283157362299 0.2329154217573095 125905 0.5108080914630683 0.28927010547356935
GRIDGRAPH_235 252 455 1 2 681 0.7483516483516484 0.24999456581462598 27 9984 2241110 0.49334099394195546 0.2846048892745549 15.0 1 51 294 0.5856573705179283 0.18839187916393446 1243942 0.49638864414138323 0.2890823735213425
GRIDGRAPH_236 252 455 1 10 2502 0.5498901098901099 0.2822106395354734 20 9994 2270464 0.4993026585181878 0.28473346663183846 15.0 1 51 895 0.39619300575475874 0.21838940531044043 1285373 0.5124082417578038 0.28495380055871583
GRIDGRAPH_237 252 455 1 100 23198 0.5098461538461538 0.29324665847198894 14 9949 2305471 0.5092943241299861 0.2896883367720962 15.0 1 51 7790 0.31995728426500186 0.210716107083248 1279506 0.512376466593171 0.2860373737272097
GRIDGRAPH_238 252 455 4 998 219114 0.4825342993679667 0.2790805241460551 19 9993 2249692 0.4947841511035747 0.29902626190533177 15.0 1 51 74053 0.3821656379662697 0.24510165555556665 1307283 0.5211947167798335 0.30633989866818157
GRIDGRAPH_239 252 455 1 9977 2336289 0.5146538136615314 0.2829396525577771 83 9967 2254594 0.4971557789055531 0.2899750257875589 15.0 1 51 791911 0.38289125053185313 0.23847212361428474 1207863 0.4886477647492888 0.2936071895253753
GRIDGRAPH_240 Features not determined as instance proved to be not feasible
GRIDGRAPH_241 Features not determined as instance proved to be not feasible
GRIDGRAPH_242 Features not determined as instance proved to be not feasible
GRIDGRAPH_243 Features not determined as instance proved to be not feasible
GRIDGRAPH_244 Features not determined as instance proved to be not feasible
GRIDGRAPH_245 252 455 1 2 681 0.7483516483516484 0.24999456581462598 2 1000 226142 0.49701538461538464 0.2885270623310395 158.0 1 51 293 0.5836653386454184 0.18663542116130213 126345 0.5033665338645419 0.28192815251905334
GRIDGRAPH_246 252 455 1 10 2388 0.5248351648351648 0.29130008935827273 2 1000 223755 0.4917692307692308 0.2809182461700849 158.0 1 51 799 0.3536963258078796 0.19556462526700227 116223 0.4630398406374502 0.2842222042010982
GRIDGRAPH_247 252 455 1 100 22780 0.5006593406593407 0.2870187886709069 3 1000 226554 0.4979208791208791 0.2779694312849841 158.0 1 51 7489 0.35101945160534337 0.2206383697907772 127189 0.5067290836653386 0.27060837154043466
GRIDGRAPH_248 252 455 1 1000 229199 0.5037340659340659 0.29936592633514786 1 996 216604 0.4779646056754491 0.2924978370844497 158.0 1 51 73104 0.32469453290516864 0.21296266773251302 116590 0.4663674618793901 0.2945497714613972
GRIDGRAPH_249 Features not determined as instance proved to be not feasible
GRIDGRAPH_250 252 455 1 2 673 0.7395604395604396 0.2497819360518866 15 9996 2289291 0.5033422160072821 0.2886092917462111 158.0 1 51 283 0.5637450199203188 0.1667605540753494 1255498 0.5003985658008223 0.2903527920471883
GRIDGRAPH_251 252 455 1 10 2506 0.5507692307692308 0.28760943743869716 3 9998 2269293 0.4988454833823907 0.28339693245531494 158.0 1 51 898 0.3975210270030987 0.21721166852866794 1255378 0.5002506477391095 0.2858281407616087
GRIDGRAPH_252 252 455 1 100 23565 0.5179120879120879 0.28870044737655126 7 10000 2231605 0.49046263736263734 0.2932804860251602 158.0 1 51 7883 0.33059341581044244 0.20911938117867587 1229338 0.4907084416566776 0.2964650085918707
GRIDGRAPH_253 252 455 2 999 233225 0.5130955130955132 0.2933264253296958 2 9939 2335157 0.5163711828969902 0.28160716869749525 158.0 1 51 76227 0.3641405600619106 0.23659453775860542 1294462 0.5188871238058131 0.2812471169407147
GRIDGRAPH_254 252 455 26 9984 2389189 0.5259379842913496 0.2883347868484033 33 9984 2255690 0.4965505247957171 0.2913609789919844 158.0 1 51 811279 0.37636088157848346 0.23613820424422938 1237961 0.4949935304946413 0.2928677168942517
GRIDGRAPH_255 Features not determined as instance proved to be not feasible
GRIDGRAPH_256 Features not determined as instance proved to be not feasible
GRIDGRAPH_257 Features not determined as instance proved to be not feasible
GRIDGRAPH_258 Features not determined as instance proved to be not feasible
GRIDGRAPH_259 Features not determined as instance proved to be not feasible
GRIDGRAPH_260 252 455 1 2 660 0.7252747252747253 0.24877431698179714 44 9968 2191145 0.4831163018362055 0.29103730383064985 1581.0 1 51 282 0.5617529880478087 0.16450854838296874 1190202 0.47570632398176155 0.289338322729568
GRIDGRAPH_261 Features not determined as instance proved to be not feasible
GRIDGRAPH_262 252 455 1 100 23549 0.5175604395604395 0.290554574276114 5 9998 2323229 0.510701920603901 0.2848935275162435 1581.0 1 51 7985 0.36566378165498925 0.22455491194761493 1294082 0.5170181688009294 0.29116837893406045
GRIDGRAPH_263 252 455 2 1000 231099 0.5079098901098901 0.28970167795488866 9 9979 2288011 0.5039177877939277 0.2843643256955526 1581.0 1 51 75573 0.3588648979766274 0.23059647778426848 1292011 0.5158286585095633 0.2867713346976169
GRIDGRAPH_264 252 455 46 9970 2217781 0.4888910688108281 0.2915739429166611 29 9984 2376854 0.5232226507466893 0.2889754693119638 1581.0 1 51 708210 0.3275163998677374 0.22261704503390253 1271620 0.5074334073960568 0.28565932104225095
GRIDGRAPH_265 Features not determined as instance proved to be not feasible
GRIDGRAPH_266 Features not determined as instance proved to be not feasible
GRIDGRAPH_267 Features not determined as instance proved to be not feasible
GRIDGRAPH_268 Features not determined as instance proved to be not feasible
GRIDGRAPH_269 Features not determined as instance proved to be not feasible
GRIDGRAPH_270 Features not determined as instance proved to be not feasible
GRIDGRAPH_271 Features not determined as instance proved to be not feasible
GRIDGRAPH_272 Features not determined as instance proved to be not feasible
GRIDGRAPH_273 Features not determined as instance proved to be not feasible
GRIDGRAPH_274 Features not determined as instance proved to be not feasible
GRIDGRAPH_275 352 635 1 2 962 0.75748031496063 0.2498880647171645 1 100 31683 0.49894488188976377 0.2793952780049132 18.0 1 71 418 0.5954415954415955 0.19649859943612968 16991 0.4889637111859334 0.28121249082721406
GRIDGRAPH_276 352 635 1 10 3427 0.5396850393700787 0.2892834944649977 1 100 31093 0.48965354330708666 0.2894597840494136 18.0 1 71 1203 0.3808167141500475 0.2115095485254091 16885 0.4810541310541311 0.29355522867682704
GRIDGRAPH_277 Features not determined as instance proved to be not feasible
GRIDGRAPH_278 352 635 4 998 316155 0.49887964906190335 0.280008986852555 1 100 32736 0.515527559055118 0.2919203274644559 18.0 1 71 107751 0.3516413585142108 0.22160731816905382 17886 0.5095726495726496 0.29602319487081885
GRIDGRAPH_279 Features not determined as instance proved to be not feasible
GRIDGRAPH_280 352 635 1 2 950 0.7480314960629921 0.24999224986437074 5 1000 316452 0.4983496062992126 0.2874162456227492 18.0 1 71 411 0.5854700854700855 0.18822833799611316 177087 0.5045213675213674 0.2858800656509499
GRIDGRAPH_281 352 635 1 10 3436 0.5411023622047244 0.2863762965448894 1 1000 310270 0.48861417322834644 0.28472241066994053 18.0 1 71 1201 0.38018360240582466 0.21330604856080287 176727 0.5034957264957265 0.2817872231942505
GRIDGRAPH_282 352 635 1 100 31841 0.5014330708661418 0.29328977341493234 1 1000 311681 0.49083622047244096 0.28615478705177083 18.0 1 71 10451 0.37689783259403514 0.24925322457601182 175304 0.499941536978574 0.2785999546931276
GRIDGRAPH_283 352 635 1 1000 318505 0.5015826771653543 0.2992288945831647 1 999 329555 0.5195037557242281 0.2915510799160148 18.0 1 71 99564 0.33971032294385584 0.2243113971413649 178881 0.5101426212537323 0.2895303461786421
GRIDGRAPH_284 352 635 13 9973 3229892 0.5100214674108281 0.27843017448050456 2 997 323443 0.5108917303090373 0.2914934835072556 18.0 1 71 1100557 0.3991712321438611 0.23942467164550588 175546 0.5016359620171055 0.2966114152642999
GRIDGRAPH_285 352 635 1 2 956 0.752755905511811 0.24998480950811783 17 9995 3206226 0.5051700653476344 0.2928970940366501 18.0 1 71 417 0.594017094017094 0.1953697341993583 1792194 0.5116198208382576 0.28469076401853494
GRIDGRAPH_286 352 635 1 10 3526 0.555275590551181 0.28750851208666683 4 9980 3059118 0.4827162987392107 0.2868266826916463 18.0 1 71 1241 0.3928458372902817 0.21278677573404828 1623431 0.4634428400961467 0.2872805221289989
GRIDGRAPH_287 352 635 1 100 32511 0.511984251968504 0.29251367783490645 2 9973 3163490 0.4995361491775826 0.3006871235271809 18.0 1 71 10803 0.33821733821733824 0.21304499905163987 1783664 0.5095421455593921 0.3072930697621942
GRIDGRAPH_288 352 635 1 998 301687 0.47604973726981525 0.28382554238976326 3 9989 3194566 0.5036352586270093 0.2990727242582513 18.0 1 71 97145 0.3075182019626464 0.20313228014344062 1740920 0.49653479226009006 0.30358450146330024
GRIDGRAPH_289 352 635 5 9996 3096629 0.4878532515368352 0.2837392767921739 11 9998 3114000 0.490491799147231 0.281139107505872 18.0 1 71 993811 0.3581746199077002 0.22181948630149215 1741482 0.4974919462034673 0.284152900588437
GRIDGRAPH_290 Features not determined as instance proved to be not feasible
GRIDGRAPH_291 Features not determined as instance proved to be not feasible
GRIDGRAPH_292 Features not determined as instance proved to be not feasible
GRIDGRAPH_293 Features not determined as instance proved to be not feasible
GRIDGRAPH_294 Features not determined as instance proved to be not feasible
GRIDGRAPH_295 352 635 1 2 936 0.7370078740157481 0.2496621810815754 7 999 318420 0.5019507696673051 0.2885011716833854 187.0 1 71 400 0.5698005698005698 0.17328636806108172 174200 0.496793089385682 0.2864012806111289
GRIDGRAPH_296 Features not determined as instance proved to be not feasible
GRIDGRAPH_297 Features not determined as instance proved to be not feasible
GRIDGRAPH_298 Features not determined as instance proved to be not feasible
GRIDGRAPH_299 Features not determined as instance proved to be not feasible
GRIDGRAPH_300 352 635 1 2 968 0.7622047244094489 0.24970191169089878 3 9958 3167458 0.5009161312156727 0.2892372904488894 187.0 1 71 413 0.5883190883190883 0.1906811023621094 1768024 0.5058350485143014 0.2898960669742072
GRIDGRAPH_301 352 635 1 10 3622 0.5703937007874016 0.28128893872126237 48 9996 3137132 0.4942342291247207 0.2882441044467065 187.0 1 71 1304 0.41278885723330166 0.2091358897704222 1798964 0.512730448304678 0.2849779546383712
GRIDGRAPH_302 352 635 1 100 32047 0.5046771653543307 0.2830787120133098 18 9991 3228463 0.5088773597024724 0.2897085177106854 187.0 1 71 10891 0.3566493106722992 0.21574528337597232 1738885 0.4960537017210693 0.288215114546239
GRIDGRAPH_303 352 635 1 1000 318231 0.5011511811023622 0.2905161669959291 3 9953 3234778 0.5118194094923305 0.2974078768578595 187.0 1 71 105174 0.3472086044507829 0.221262906184409 1802415 0.5160371289403547 0.2968953548437567
GRIDGRAPH_304 352 635 9 9984 3132983 0.4941738277306683 0.2830110699450412 8 9990 3244139 0.51139943092699 0.2926861869523178 187.0 1 71 1036168 0.3751010907300615 0.2348372198235698 1854910 0.5289933808452326 0.2914837270610846
GRIDGRAPH_305 Features not determined as instance proved to be not feasible
GRIDGRAPH_306 Features not determined as instance proved to be not feasible
GRIDGRAPH_307 Features not determined as instance proved to be not feasible
GRIDGRAPH_308 Features not determined as instance proved to be not feasible
GRIDGRAPH_309 Features not determined as instance proved to be not feasible
GRIDGRAPH_310 352 635 1 2 952 0.7496062992125985 0.24999968999918784 13 9999 3304357 0.5204232234247047 0.28798262801178875 1870.0 1 71 409 0.5826210826210826 0.18569948308237574 1849787 0.5270575490597493 0.2876638880202113
GRIDGRAPH_311 352 635 1 10 3606 0.5678740157480315 0.2903829400025141 20 9960 3207819 0.5071971349966796 0.2876606929832107 1870.0 1 71 1285 0.40677429566318457 0.22084531251035996 1812780 0.5228401887644649 0.2962356837867687
GRIDGRAPH_312 Features not determined as instance proved to be not feasible
GRIDGRAPH_313 Features not determined as instance proved to be not feasible
GRIDGRAPH_314 Features not determined as instance proved to be not feasible
GRIDGRAPH_315 Features not determined as instance proved to be not feasible
GRIDGRAPH_316 Features not determined as instance proved to be not feasible
GRIDGRAPH_317 Features not determined as instance proved to be not feasible
GRIDGRAPH_318 Features not determined as instance proved to be not feasible
GRIDGRAPH_319 Features not determined as instance proved to be not feasible
GRIDGRAPH_320 Features not determined as instance proved to be not feasible
GRIDGRAPH_321 Features not determined as instance proved to be not feasible
GRIDGRAPH_322 Features not determined as instance proved to be not feasible
GRIDGRAPH_323 Features not determined as instance proved to be not feasible
GRIDGRAPH_324 Features not determined as instance proved to be not feasible
GRIDGRAPH_325 Features not determined as instance proved to be not feasible
GRIDGRAPH_326 Features not determined as instance proved to be not feasible
GRIDGRAPH_327 Features not determined as instance proved to be not feasible
GRIDGRAPH_328 Features not determined as instance proved to be not feasible
GRIDGRAPH_329 Features not determined as instance proved to be not feasible
GRIDGRAPH_330 1002 1805 1 2 2691 0.7454293628808865 0.24995821506068844 1 1000 873657 0.48402049861495844 0.2872422108055316 31.0 1 201 1150 0.5744255744255744 0.17797084335421487 486605 0.48611888111888113 0.28914591384567967
GRIDGRAPH_331 1002 1805 1 10 10073 0.5580609418282548 0.28968911916013995 2 1000 894200 0.4954016620498615 0.2846602190852237 31.0 1 201 3560 0.39516039516039514 0.2200768048103925 500016 0.5005175185535907 0.2857686105008911
GRIDGRAPH_332 1002 1805 1 100 92676 0.5134404432132964 0.28764314499560295 1 1000 900363 0.4988160664819945 0.2850620100047748 31.0 1 201 31275 0.3396060461277853 0.21026030741436152 501696 0.5011948051948052 0.2876811960181697
GRIDGRAPH_333 1002 1805 1 1000 914007 0.5063750692520775 0.28729202288693795 1 1000 914454 0.5066227146814405 0.29306757379168197 31.0 1 201 304323 0.349045902432814 0.21784832486802896 504855 0.5048555048555049 0.29525699942135875
GRIDGRAPH_601 302 580 1 10 3196 0.5510344827586207 0.29363764706940526 18 9996 2884303 0.4974926177367499 0.2905334183364325 1732.0 1 31 983 0.3628645256552233 0.20739947375528078 1458589 0.4867715350305611 0.29567520464019614
GRIDGRAPH_602 302 580 1 100 29675 0.5116379310344827 0.285235969963882 7 9993 2967965 0.5120765570382027 0.28143004772524916 1732.0 1 31 8722 0.35337492909812823 0.21698665686059232 1575639 0.5250959036134942 0.2936141572231938
GRIDGRAPH_603 302 580 1 997 285356 0.4934735240203369 0.291949348576193 5 10000 2924103 0.5041556896551724 0.2972075788332183 1732.0 1 31 81931 0.29426596031247193 0.1952965245205732 1523896 0.5062777408637874 0.29177945706360403
GRIDGRAPH_604 302 580 3 9980 2971630 0.5133767535070141 0.2892507438916604 7 9988 3016465 0.5207050184359162 0.2827407806478871 1732.0 1 31 874340 0.3258676299255268 0.2123741945070269 1574186 0.5256662800882508 0.2923575269751113
GRIDGRAPH_605 Features not determined as instance proved to be not feasible
GRIDGRAPH_606 Features not determined as instance proved to be not feasible
GRIDGRAPH_607 Features not determined as instance proved to be not feasible
GRIDGRAPH_608 Features not determined as instance proved to be not feasible
GRIDGRAPH_609 Features not determined as instance proved to be not feasible
GRIDGRAPH_610 Features not determined as instance proved to be not feasible
GRIDGRAPH_611 Features not determined as instance proved to be not feasible
GRIDGRAPH_612 Features not determined as instance proved to be not feasible
GRIDGRAPH_613 Features not determined as instance proved to be not feasible
GRIDGRAPH_614 Features not determined as instance proved to be not feasible
GRIDGRAPH_615 502 960 1 2 1429 0.7442708333333333 0.24993434467736836 1 100 48912 0.5095000000000001 0.2893357334769881 22.0 1 51 564 0.562874251497006 0.16578285269349852 24858 0.49616766467065865 0.2859952748523297
GRIDGRAPH_334 1002 1805 1 9993 8858248 0.49110543585495997 0.2852660203782483 1 1000 910576 0.5044742382271469 0.29222029224170404 31.0 1 201 2888799 0.31723789017402293 0.20174500634385903 507230 0.5067232767232768 0.28880213239513375
GRIDGRAPH_335 1002 1805 1 2 2731 0.7565096952908588 0.24991523336367505 1 10000 9151466 0.5070064265927977 0.2930503149158389 31.0 1 201 1174 0.5864135864135864 0.18904889655836354 4981134 0.49811389811389817 0.2964225302258332
GRIDGRAPH_336 1002 1805 1 10 10001 0.5540720221606648 0.29114595499848067 14 9996 9207794 0.5103312239023032 0.2908788741637639 31.0 1 201 3520 0.3907203907203907 0.2145408468462449 5062118 0.506719532972038 0.292963134582135
GRIDGRAPH_616 502 960 1 10 5239 0.5457291666666666 0.29108720339897953 1 100 48066 0.5006875000000001 0.2891142115907656 22.0 1 51 1648 0.36549123974273673 0.20843419202049407 25356 0.5061077844311377 0.28793403470690343
GRIDGRAPH_617 502 960 1 100 48439 0.5045729166666667 0.29199747590203534 1 100 48373 0.5038854166666666 0.2838683809514421 22.0 1 51 13833 0.3286997433704021 0.20230832672945875 25292 0.5099296356781386 0.28210264906591576
GRIDGRAPH_618 502 960 1 1000 483914 0.5040770833333333 0.29717017482943964 1 100 49236 0.512875 0.2872224475471929 22.0 1 51 137914 0.32771124417831005 0.21244664651517758 26071 0.5203792415169661 0.2819494014150534
GRIDGRAPH_619 502 960 16 9987 4805178 0.5011909232001602 0.28628602338731807 1 100 48684 0.5071249999999999 0.28955976822583623 22.0 1 51 1419547 0.3412534199335882 0.21533801243153283 25692 0.5128143712574851 0.2879888683551171
GRIDGRAPH_620 502 960 1 2 1438 0.7489583333333333 0.24999782985169205 1 1000 491537 0.5120177083333333 0.28742238209311677 22.0 1 51 557 0.5558882235528942 0.15754560687162567 256018 0.5110139720558883 0.28373630227015245
GRIDGRAPH_621 502 960 1 10 5120 0.5333333333333333 0.2902824295214729 1 1000 480469 0.5004885416666667 0.289920789961741 22.0 1 51 1578 0.3149700598802395 0.1766720777476878 252812 0.5046147704590819 0.2796974150995509
GRIDGRAPH_622 502 960 1 100 49481 0.5154270833333333 0.2819833492717133 1 998 467980 0.4884560788243153 0.2878769997607821 22.0 1 51 15301 0.3770483723910204 0.22184982252434748 247234 0.4944699778799115 0.2889436559230096
GRIDGRAPH_623 502 960 1 1000 459657 0.478809375 0.28681451634655697 1 1000 482718 0.5028312500000001 0.29362233158731443 22.0 1 51 130390 0.30799938584369724 0.20163171311517775 250525 0.5000499001996008 0.27986536452456756
GRIDGRAPH_624 502 960 34 9990 4857656 0.5065123456790124 0.2859574086776816 5 1000 479043 0.499003125 0.2899872464699687 22.0 1 51 1436976 0.354977174364143 0.22084729755930535 248577 0.49616167664670663 0.2945092399629189
GRIDGRAPH_686 702 1340 1 10 7368 0.5498507462686567 0.29007200617794854 1 1000 673054 0.5022791044776119 0.27895999233684243 264.0 1 71 2339 0.3707402123949913 0.2056144629010761 342010 0.487888730385164 0.2817492620710136
GRIDGRAPH_687 Features not determined as instance proved to be not feasible
GRIDGRAPH_625 502 960 1 2 1454 0.7572916666666667 0.2498936405697877 30 9991 4914302 0.5123675891635806 0.28875990438614196 22.0 1 51 572 0.5708582834331337 0.1743796014030212 2604308 0.5202902172833793 0.29228591214822786
GRIDGRAPH_688 702 1340 1 999 662754 0.4950876249383712 0.2972743697292686 1 1000 674098 0.5030582089552239 0.2888661951514399 264.0 1 71 188431 0.3033895466972368 0.20713646388301504 361026 0.515015691868759 0.2910284651268801
GRIDGRAPH_689 702 1340 27 9995 6679147 0.49869315254642244 0.28522759484142074 3 999 674122 0.5035796991020871 0.2880287887657025 264.0 1 71 1961549 0.34960212475787783 0.21800069859541218 357209 0.51110392518497 0.28722745345885775
GRIDGRAPH_690 702 1340 1 2 2026 0.7559701492537313 0.24992870446967105 8 9999 6663345 0.4973142836671727 0.2879677155199966 264.0 1 71 793 0.5656205420827389 0.16883191492764915 3522877 0.5026004740274312 0.29129879754962945
GRIDGRAPH_691 702 1340 1 10 7295 0.5444029850746268 0.2842481866835396 12 9998 6747266 0.503628039040644 0.29056888527865427 264.0 1 71 2318 0.36741163417340306 0.1974217182726197 3460045 0.49368575569607503 0.2836936640099902
GRIDGRAPH_692 702 1340 1 100 69210 0.5164925373134328 0.29062659394571483 1 9997 6725089 0.5020229203089285 0.2885264706455846 264.0 1 71 20833 0.3195588483426135 0.20712678517182945 3554187 0.507829217189729 0.29099836633923665
GRIDGRAPH_693 702 1340 2 1000 667281 0.49797089552238805 0.28659121371702073 1 9983 6477249 0.4841999309273526 0.28256321401726187 264.0 1 71 196836 0.3126872523820568 0.19723623298442083 3480485 0.49734834525397886 0.28424687562644635
GRIDGRAPH_694 702 1340 13 9986 6722526 0.5023843829121964 0.28671975871249633 1 10000 6658701 0.4969179850746269 0.29382998172686825 264.0 1 71 1994355 0.3267127084675282 0.20452014499844326 3506231 0.5001756062767475 0.2963992072545939
GRIDGRAPH_695 Features not determined as instance proved to be not feasible
GRIDGRAPH_696 Features not determined as instance proved to be not feasible
GRIDGRAPH_697 Features not determined as instance proved to be not feasible
GRIDGRAPH_698 Features not determined as instance proved to be not feasible
GRIDGRAPH_699 Features not determined as instance proved to be not feasible
GRIDGRAPH_700 702 1340 1 2 1999 0.7458955223880597 0.24996630425625987 8 9998 6618025 0.4939812589383548 0.2853426007137852 2645.0 1 71 791 0.5641940085592011 0.1672606754282123 3502628 0.4997615785639296 0.29073492807878265
GRIDGRAPH_701 702 1340 1 10 7250 0.541044776119403 0.2942008367144073 15 9991 6717080 0.5017261804280568 0.2881848811667439 2645.0 1 71 2238 0.3547313361864004 0.20252720016429426 3530737 0.5044786351457625 0.289540438423601
GRIDGRAPH_702 702 1340 1 100 69003 0.5149477611940299 0.2817240318235703 2 9993 6596098 0.4925909330561244 0.29334398468435213 2645.0 1 71 21148 0.34282194267928934 0.2073549723921686 3446758 0.4920360086582719 0.29744443901165546
GRIDGRAPH_703 702 1340 1 999 675222 0.5044014163417149 0.28956300926298884 5 9998 6800642 0.5076121194388131 0.2821109080388281 2645.0 1 71 195977 0.3187773778134185 0.2088230105313363 3548267 0.5063747324892867 0.2785897845897361
GRIDGRAPH_704 702 1340 31 10000 6632567 0.4949676865671642 0.2893187195304988 8 9999 6678666 0.4984577562233835 0.28877317936955416 2645.0 1 71 1930101 0.34076160647448483 0.2264830304823219 3452164 0.4926105506402278 0.2926905573466886
GRIDGRAPH_705 Features not determined as instance proved to be not feasible
GRIDGRAPH_706 Features not determined as instance proved to be not feasible
GRIDGRAPH_707 Features not determined as instance proved to be not feasible
GRIDGRAPH_708 Features not determined as instance proved to be not feasible
GRIDGRAPH_709 Features not determined as instance proved to be not feasible
GRIDGRAPH_710 Features not determined as instance proved to be not feasible
GRIDGRAPH_711 Features not determined as instance proved to be not feasible
GRIDGRAPH_712 Features not determined as instance proved to be not feasible
GRIDGRAPH_713 Features not determined as instance proved to be not feasible
GRIDGRAPH_714 Features not determined as instance proved to be not feasible
GRIDGRAPH_715 Features not determined as instance proved to be not feasible
GRIDGRAPH_716 Features not determined as instance proved to be not feasible
GRIDGRAPH_717 Features not determined as instance proved to be not feasible
GRIDGRAPH_718 Features not determined as instance proved to be not feasible
GRIDGRAPH_719 Features not determined as instance proved to be not feasible
GRIDGRAPH_720 2002 3810 1 2 5683 0.7458005249343832 0.2499647263298829 1 1000 1880264 0.49350761154855644 0.2901993216179591 44.0 1 201 2240 0.559720139930035 0.16215293661156596 997924 0.4987126436781609 0.28956470783754873
GRIDGRAPH_721 2002 3810 1 10 21220 0.5569553805774279 0.2874636493804806 1 1000 1916679 0.5030653543307086 0.2920219433772928 44.0 1 201 6842 0.3799211505358432 0.20664510810564266 1004450 0.5019740129935033 0.292940223146582
GRIDGRAPH_722 2002 3810 1 100 196504 0.5157585301837271 0.28834510975955374 1 1000 1882524 0.4941007874015748 0.2927786015523318 44.0 1 201 59646 0.317107403744936 0.19981056245598158 990299 0.4949020489755122 0.2945328718403132
GRIDGRAPH_723 2002 3810 1 1000 1883493 0.49435511811023625 0.29171028688825773 1 1000 1913841 0.5023204724409449 0.28963014504616375 44.0 1 201 547331 0.30907201766348463 0.20208971077177126 1000178 0.4998390804597701 0.2863300327386737
GRIDGRAPH_724 2002 3810 1 10000 19298392 0.5065194750656168 0.28507902060336865 1 1000 1913610 0.502259842519685 0.28768367578168436 44.0 1 201 5846907 0.3354756031857779 0.2088623760095157 1012109 0.5058015992003998 0.28627370260127066
GRIDGRAPH_725 2002 3810 1 2 5690 0.7467191601049868 0.24997847125219264 4 9993 19311077 0.5072074599201069 0.28298198725407975 44.0 1 201 2253 0.5629685157421289 0.16588919161988142 10197054 0.5099548694580959 0.2845586239417557
GRIDGRAPH_726 2002 3810 1 10 20955 0.55 0.2889500406372215 2 9998 19054848 0.5002272895523987 0.2919481234396651 44.0 1 201 6656 0.3695929812871342 0.2012403166615474 10075986 0.5036482558880592 0.29101400728908944
GRIDGRAPH_727 2002 3810 1 100 193848 0.5087874015748032 0.2882944678774356 1 10000 18989344 0.4984079790026247 0.28989724223325364 44.0 1 201 58658 0.325714920317619 0.20348929574535057 9974249 0.49846321839080454 0.2914156475150716
GRIDGRAPH_728 2002 3810 1 1000 1912603 0.5019955380577428 0.2913372845447659 2 10000 19310938 0.5068487664041994 0.2893920243243976 44.0 1 201 564448 0.31273055268374683 0.20107257050356436 10139450 0.5069726267431567 0.29064148663412903
GRIDGRAPH_729 2002 3810 3 9997 18701363 0.49099672158865504 0.29135490002898534 2 9997 18980941 0.4983369289001924 0.2906624042538315 44.0 1 201 5402336 0.30915127573050755 0.20589771507072352 10018422 0.5009713474261468 0.2904952652575788
GRIDGRAPH_730 Features not determined as instance proved to be not feasible
GRIDGRAPH_731 Features not determined as instance proved to be not feasible
GRIDGRAPH_732 Features not determined as instance proved to be not feasible
GRIDGRAPH_733 Features not determined as instance proved to be not feasible
GRIDGRAPH_734 Features not determined as instance proved to be not feasible
GRIDGRAPH_735 Features not determined as instance proved to be not feasible
GRIDGRAPH_736 Features not determined as instance proved to be not feasible
GRIDGRAPH_737 Features not determined as instance proved to be not feasible
GRIDGRAPH_738 Features not determined as instance proved to be not feasible
GRIDGRAPH_739 Features not determined as instance proved to be not feasible
GRIDGRAPH_740 2002 3810 1 2 5752 0.7548556430446194 0.2499528410133064 2 10000 18844252 0.49459979002624666 0.28769426445530827 447.0 1 201 2289 0.5719640179910045 0.17550837333327612 9998605 0.49993037498259374 0.2871829628848514
GRIDGRAPH_741 2002 3810 1 10 20949 0.5498425196850394 0.28615695338678027 1 10000 19254790 0.5053750656167979 0.28923630145901225 447.0 1 201 6711 0.33538230884557724 0.1822110475079642 10116306 0.5056130800486346 0.28758384847982965
